ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
NCEW,Industrials,52,52,52,52,1.0,0,10,2,18,19,0,0,3,🟡 WATCHLIST,"[""Rev growth 34%"", ""P/S 1.1x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 0% (undiscovered)"", ""Cap $56M"", ""Tight float 0.6M shares"", ""\ud83c\udfc6 Runner sim 67%""]",17.63,$56M,643744,0.0116,35.13,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
QNBC,Financial Services,46,46,46,46,1.0,0,11,0,16,19,0,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""FCF positive"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 7% (undiscovered)"", ""Cap $284M"", ""Tight float 3.9M shares""]",45.79,$284M,3910357,0.0036000002,1.58,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
ETO,Financial Services,42,42,42,42,1.0,0,17,0,12,13,0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""ROE 28%"", ""Gross margin 100%"", ""FCF positive"", ""6mo Momentum +22%"", ""Above 200MA"", ""Inst. 21%"", ""Cap $499M""]",30.43,$499M,0,0.0,0.19,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
ETB,Financial Services,42,42,42,42,1.0,0,10,0,16,13,0,0,3,🟡 WATCHLIST,"[""EPS growth 298%"", ""ROE 18%"", ""Gross margin 100%"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 22%"", ""Cap $455M"", ""\ud83c\udfc6 Runner sim 61%""]",15.48,$455M,0,0.0,0.51,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
CHCI,Real Estate,38,38,38,38,1.0,0,18,4,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""EPS growth 500%"", ""ROE 36%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""Inst. 16%"", ""Cap $199M"", ""Tight float 3.7M shares""]",,$199M,3728339,0.0305,2.42,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
PXS,Energy,35,35,35,35,1.0,0,14,2,0,19,0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 1.6x"", ""Inst. 2% (undiscovered)"", ""Cap $67M"", ""Tight float 4.1M shares""]",,$67M,4115018,0.0092,0.22,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
PVL,Energy,34,34,34,34,1.0,0,18,0,0,13,0,3,0,🟡 WATCHLIST,"[""Rev growth 273%"", ""EPS growth 298%"", ""ROE 15%"", ""Gross margin 100%"", ""Inst. 13%"", ""Cap $60M"", ""8-K: Earnings Results"", ""8-K: 8-K Event""]",,$60M,23871870,0.0037,1.32,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
TOYO,Technology,33,33,33,33,1.0,0,18,2,0,13,0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 181%"", ""ROE 57%"", ""FCF positive"", ""P/S 0.3x"", ""Inst. 12%"", ""Cap $191M""]",,$191M,14569297,0.1013,4.58,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
HLP,Basic Materials,32,32,32,32,1.0,0,16,0,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""EPS growth 1298%"", ""Inst. 0% (undiscovered)"", ""Cap $165M""]",,$165M,37050988,0.0055,3.68,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
DVLT,Technology,31,31,31,31,1.0,0,13,2,0,16,0,0,0,🟡 WATCHLIST,"[""Rev growth 287%"", ""Gross margin 71%"", ""P/S 3.1x"", ""Inst. 6% (undiscovered)"", ""Cap $145M""]",,$145M,679521320,0.171,1.98,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
SAFX,Utilities,31,31,31,31,1.0,0,0,0,8,16,0,2,5,🟡 WATCHLIST,"[""\u26a1 Volume spike 2x"", ""Inst. 3% (undiscovered)"", ""Cap $155M"", ""\ud83c\udfc6 Runner sim 84% (near historical runners)""]",,$155M,125110178,0.024300002,1.77,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
CURI,Communication Services,31,31,31,31,1.0,0,16,2,0,13,0,0,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""EPS growth 1400%"", ""Gross margin 63%"", ""FCF positive"", ""P/S 2.4x"", ""Inst. 33%"", ""Cap $184M""]",,$184M,40602639,0.0598,2.15,0,True,,2026-09-26,2026-09-26 00:01:02,postclose
