ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,66,63,63,66,1.05,0,13,0,26,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 14%"", ""Cap $182M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.87,$182M,24333885,0.2208,8.37,-5.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 39%"", ""Cap $934M"", ""\ud83d\udd01 Persistence x35 (decay 0.86)"", ""Bull Regime Adj""]",9.17,$934M,51072850,0.0495,1.87,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +98%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 48%"", ""Cap $1917M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x39 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.98,$1917M,70524871,0.161,3.84,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +360%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $975M"", ""\ud83d\udd01 Persistence x79 (decay 0.86)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.73,$975M,31659236,0.051,0.98,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
CHPT,Consumer Cyclical,61,58,58,61,1.05,0,2,2,30,15,2.5721249999999998,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +33%"", ""Inst. 33%"", ""Cap $267M"", ""Squeeze setup (23% short, 14.4d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.89,$267M,26030047,0.2259,14.45,1.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +265%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 55%"", ""Cap $759M"", ""\ud83d\udd01 Persistence x86 (decay 0.86)"", ""Bull Regime Adj""]",13.45,$759M,34285515,0.0332,2.11,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $1069M"", ""\ud83d\udd01 Persistence x38 (decay 0.86)"", ""Bull Regime Adj""]",18.73,$1069M,54362816,0.1102,4.41,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
MGTX,Healthcare,58,55,55,58,1.05,0,16,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 8609%"", ""ROE 72%"", ""Gross margin 98%"", ""P/S 3.4x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Cap $1334M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""Bull Regime Adj""]",13.89,$1334M,53745661,0.0543,7.27,-1.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
DSX,Industrials,57,54,54,57,1.05,0,9,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 16%"", ""Cap $374M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",3.01,$374M,57454792,0.0227,2.52,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
SWVL,Industrials,56,53,53,56,1.05,0,3,2,26,19,0.0,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.9x"", ""6mo Momentum +216%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +238%"", ""Inst. 1% (undiscovered)"", ""Cap $93M"", ""Tight float 4.7M shares"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.93,$93M,4747512,0.0074,3.08,0.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
EVER,Communication Services,56,53,53,56,1.05,0,16,2,20,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 200MA"", ""RS vs IWM +25%"", ""Cap $881M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x33 (decay 0.81)"", ""Bull Regime Adj""]",24.91,$881M,27297064,0.2529,8.37,-4.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
ETON,Healthcare,56,53,53,56,1.05,0,16,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Cap $1671M"", ""\ud83d\udd01 Persistence x18 (decay 0.74)"", ""Bull Regime Adj""]",58.45,$1671M,22304278,0.0691,2.25,-1.0,True,,2026-09-07,2026-09-07 18:40:01,scheduled
