ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +50%"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 35%"", ""Cap $883M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.39,$883M,14218614,0.19690001,8.83,-11.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.7x"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +115%"", ""Inst. 35%"", ""Cap $786M"", ""\ud83d\udd01 Persistence x58 (decay 0.95)"", ""8-K: Officer/Director Change"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",19.94,$786M,31948900,0.0614,2.67,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +104%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 47%"", ""Cap $1807M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",21.66,$1807M,70528208,0.17549999,3.7,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Inst. 33%"", ""Cap $822M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.4,$822M,104994403,0.0462,3.81,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
ADAM,Real Estate,62,59,59,62,1.05,0,15,2,22,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 57%"", ""Cap $893M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",9.94,$893M,83846156,0.0396,3.52,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.6x"", ""6mo Momentum +153%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +145%"", ""Inst. 46%"", ""Cap $350M"", ""\ud83d\udd01 Persistence x47 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.77,$350M,40236989,0.1401,0.65,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 39%"", ""Cap $871M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""Bull Regime Adj""]",8.56,$871M,51072850,0.048499998,1.75,2.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +335%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +103%"", ""Inst. 55%"", ""Cap $788M"", ""\ud83d\udd01 Persistence x65 (decay 0.95)"", ""Bull Regime Adj""]",13.95,$788M,34600009,0.0343,3.11,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +61%"", ""Cap $1174M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",20.44,$1174M,54447171,0.1105,6.57,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
ETON,Healthcare,60,57,57,60,1.05,0,17,0,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +239%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Cap $1773M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",62.04,$1773M,22239394,0.0674,2.47,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
EVER,Communication Services,58,55,55,58,1.05,0,16,2,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Cap $879M"", ""Squeeze setup (24% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.86)"", ""Bull Regime Adj""]",24.94,$879M,27288606,0.23979999,8.65,0.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
NNBR,Industrials,58,55,55,58,1.05,0,3,4,26,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +147%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 36%"", ""Cap $312M"", ""\ud83d\udd01 Persistence x10 (decay 0.70)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.78,$312M,73302904,0.0747,1.75,-6.0,True,,2026-08-21,2026-08-21 14:38:42,scheduled
