ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,69,66,66,69,1.05,0,13,2,24,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +154%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 37%"", ""Cap $144M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.23,$144M,8084558,0.2116,9.08,0.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
CLBK,Financial Services,65,62,62,65,1.05,0,4,0,22,18,5.0,13,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 5% (undiscovered)"", ""Cap $1107M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""Insider cluster (16x)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.64,$1107M,214678300,0.1691,9.3,0.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.6x"", ""6mo Momentum +173%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 37%"", ""Cap $326M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",7.82,$326M,37191688,0.1717,0.72,0.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
KWM,Communication Services,63,60,60,63,1.05,0,11,2,26,16,1.5,0,3,🟡 WATCHLIST,"[""Rev growth 107959%"", ""FCF positive"", ""P/S 0.0x"", ""6mo Momentum +292%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +754%"", ""Inst. 5% (undiscovered)"", ""Cap $207M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",3.02,$207M,36790377,0.0,0.07,2.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
PGY,Technology,61,58,58,61,1.05,0,11,4,25,10,1.5,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.1"", ""P/S 1.3x"", ""6mo Momentum +13%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +48%"", ""Inst. 54%"", ""Cap $1855M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",22.24,$1855M,67731773,0.172,3.07,6.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
ABX,Financial Services,60,57,57,60,1.05,0,17,0,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 29%"", ""Cap $1020M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x69 (decay 1.00)"", ""Bull Regime Adj""]",10.63,$1020M,43219741,0.2068,7.25,0.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
SB,Industrials,60,57,57,60,1.05,0,15,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 38%"", ""Cap $807M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",7.89,$807M,51072850,0.0617,1.91,1.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
VTEX,Technology,58,55,55,58,1.05,0,12,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 34%"", ""Cap $750M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.4,$750M,42340606,0.048,1.31,1.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +46%"", ""Inst. 0% (undiscovered)"", ""Cap $133M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""Bull Regime Adj""]",6.21,$133M,1448641,0.2174,0.05,0.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
EVER,Communication Services,56,53,53,56,1.05,0,15,2,21,8,1.2860624999999999,6,0,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 143%"", ""ROE 56%"", ""Gross margin 97%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +7%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +58%"", ""Cap $852M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.1,$852M,27359462,0.2178,7.59,4.0,True,,2026-08-03,2026-08-03 22:34:08,postclose
