ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,69,66,66,69,1.05,0,13,0,24,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 14%"", ""Cap $162M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.22,$162M,24333885,0.2208,8.37,-2.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
PSNYW,Consumer Cyclical,69,66,66,69,1.05,0,10,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +87%"", ""Inst. 7% (undiscovered)"", ""Cap $819M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",5.65,$819M,29325670,0.0,0.15,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
SB,Industrials,68,65,65,68,1.05,0,15,2,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +42%"", ""Inst. 39%"", ""Cap $926M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""Bull Regime Adj""]",9.09,$926M,51072850,0.0495,1.87,4.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
DSX,Industrials,66,63,63,66,1.05,0,9,2,30,13,1.5,2,5,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +28%"", ""Inst. 16%"", ""Cap $374M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 76% (near historical runners)"", ""Bull Regime Adj""]",3.01,$374M,57454792,0.0227,2.52,2.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 48%"", ""Cap $1835M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.0,$1835M,70528208,0.161,3.84,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.0x"", ""6mo Momentum +347%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 37%"", ""Cap $898M"", ""\ud83d\udd01 Persistence x74 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",22.78,$898M,31659236,0.051,0.98,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
EVER,Communication Services,62,59,59,62,1.05,0,16,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $899M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""Bull Regime Adj""]",25.5,$899M,27299530,0.2529,8.37,2.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
FF,Basic Materials,62,59,59,62,1.05,0,10,2,22,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 40%"", ""Cap $236M"", ""\ud83d\udd01 Persistence x28 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.38,$236M,26021036,0.0361,1.77,-2.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +230%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Inst. 55%"", ""Cap $707M"", ""\ud83d\udd01 Persistence x81 (decay 1.00)"", ""Bull Regime Adj""]",12.53,$707M,34600009,0.0332,2.11,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Cap $1097M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""Bull Regime Adj""]",19.21,$1097M,54362816,0.1076,4.41,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
AGEN,Healthcare,59,56,56,59,1.05,0,13,2,26,8,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +177%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +137%"", ""Inst. 46%"", ""Cap $364M"", ""\ud83d\udd01 Persistence x58 (decay 0.95)"", ""Options: bullish call flow"", ""Bull Regime Adj""]",8.09,$364M,40236989,0.1318,2.54,2.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
MGTX,Healthcare,59,56,56,59,1.05,0,17,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 8609%"", ""ROE 72%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Cap $1350M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""Bull Regime Adj""]",14.06,$1350M,53745661,0.0543,7.27,0.0,True,,2026-09-02,2026-09-02 23:29:52,postclose
