ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,68,65,65,68,1.05,0,13,0,30,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +129%"", ""Inst. 22%"", ""Cap $1402M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",36.32,$1402M,11191944,0.2989,1.61,2.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +121%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +231%"", ""Inst. 3% (undiscovered)"", ""Cap $81M"", ""\ud83d\udd01 Persistence x43 (decay 0.95)"", ""Bull Regime Adj""]",5.79,$81M,7896757,0.0117,0.03,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
NEXA,Basic Materials,65,62,62,65,1.05,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +92%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 35%"", ""Cap $1976M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""Bull Regime Adj""]",14.92,$1976M,46783939,0.0089,0.35,2.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
TOYO,Technology,63,60,60,63,1.05,0,14,2,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +95%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 1% (undiscovered)"", ""Cap $473M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",12.52,$473M,8688723,0.030299999,3.38,-3.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
STI,Industrials,63,60,60,63,1.05,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +205%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +263%"", ""Inst. 1% (undiscovered)"", ""Cap $171M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",20.18,$171M,3033984,0.0221,0.9,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.8x"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 37%"", ""Cap $1125M"", ""\ud83d\udd01 Persistence x35 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",4.2,$1125M,264844765,0.0,1.32,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.2x"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +90%"", ""Inst. 0% (undiscovered)"", ""Cap $171M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.15,$171M,9531629,0.0218,0.3,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +180%"", ""Inst. 59%"", ""Cap $840M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.13,$840M,69372691,0.100200005,0.85,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Cap $1446M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.03,$1446M,24563652,0.221,4.84,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
FCEL,Industrials,57,54,54,57,1.05,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +144%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +181%"", ""Inst. 39%"", ""Cap $1378M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",20.39,$1378M,67449294,0.0851,0.43,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
WEST,Consumer Defensive,57,54,54,57,1.05,0,10,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 50%"", ""Cap $869M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",8.91,$869M,27839140,0.14050001,4.74,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
JRSH,Consumer Cyclical,57,54,54,57,1.05,0,2,2,28,16,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.4x"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +22%"", ""Inst. 9% (undiscovered)"", ""Cap $54M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",4.24,$54M,5657188,0.012999999,0.24,0.0,True,,2026-06-16,2026-06-16 18:29:06,scheduled
