ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
IMPP,Energy,69,63,63,69,1.1,0,18,2,30,13,0.3823164660604774,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +19%"", ""Inst. 31%"", ""Cap $268M"", ""Bull Regime Adj""]",5.93,$268M,21068495,0.1097,9.67,7.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
DFDV,Financial Services,67,61,61,67,1.1,0,13,0,21,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +11%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Inst. 14%"", ""Cap $169M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x23 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",5.2,$169M,24333885,0.20040001,3.55,-1.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
FTK,Energy,66,60,60,66,1.1,0,18,2,18,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.3x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $961M"", ""\ud83d\udd01 Persistence x28 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.52,$961M,14218614,0.24200001,4.44,-7.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 35%"", ""Cap $847M"", ""\ud83d\udd01 Persistence x44 (decay 0.86)"", ""Bull Regime Adj""]",8.31,$847M,51072850,0.0696,3.32,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +71%"", ""Inst. 34%"", ""Cap $1011M"", ""\ud83d\udd01 Persistence x32 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.41,$1011M,104288464,0.0463,3.24,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
BNC,Industrials,63,57,57,63,1.1,0,3,0,30,13,5.0,3,3,🟡 WATCHLIST,"[""ROE 71%"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +140%"", ""Inst. 21%"", ""Cap $218M"", ""\ud83d\udd01 Persistence x8 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",5.29,$218M,36373391,0.024400001,4.33,1.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
QNST,Communication Services,63,57,57,63,1.1,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $1048M"", ""\ud83d\udd01 Persistence x44 (decay 0.86)"", ""Bull Regime Adj""]",18.35,$1048M,54362816,0.122600004,4.49,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
QMCO,Technology,63,57,57,63,1.1,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +323%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 37%"", ""Cap $924M"", ""\ud83d\udd01 Persistence x88 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",23.44,$924M,31659236,0.0465,0.79,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
PGY,Technology,63,57,57,63,1.1,0,11,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +96%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 47%"", ""Cap $1797M"", ""\ud83d\udd01 Persistence x46 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",21.54,$1797M,70524871,0.1475,3.69,9.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +265%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 55%"", ""Cap $728M"", ""\ud83d\udd01 Persistence x95 (decay 0.86)"", ""Bull Regime Adj""]",12.89,$728M,33758158,0.0361,1.96,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
DSX,Industrials,62,56,56,62,1.1,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 16%"", ""Cap $369M"", ""\ud83d\udd01 Persistence x11 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.97,$369M,57454792,0.0366,2.65,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.4x"", ""6mo Momentum +116%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +121%"", ""Inst. 46%"", ""Cap $320M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x63 (decay 0.86)"", ""Bull Regime Adj""]",7.11,$320M,40236989,0.1504,5.1,0.0,True,,2026-09-14,2026-09-14 19:07:19,scheduled
