ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,72,65,65,72,1.1,0,17,0,28,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +30%"", ""Inst. 28%"", ""Cap $1120M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""Bull Regime Adj""]",11.68,$1120M,43091205,0.2215,12.18,5.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.73,$60M,5657188,0.0143,0.03,0.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
WYFI,Technology,67,61,61,67,1.1,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +125%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +180%"", ""Inst. 22%"", ""Cap $1349M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""Bull Regime Adj""]",34.94,$1349M,11191944,0.2902,2.34,4.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
HIVE,Financial Services,66,60,60,66,1.1,0,10,2,22,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.1x"", ""6mo Momentum +35%"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 37%"", ""Cap $925M"", ""\ud83d\udd01 Persistence x57 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.46,$925M,264844765,0.0,1.12,-4.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,16,1.5,3,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 5% (undiscovered)"", ""Cap $430M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.93,$430M,38635047,0.0698,0.67,2.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
CNVS,Communication Services,66,60,60,66,1.1,0,14,4,18,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $67M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.86,$67M,18393133,0.0257,4.21,0.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 51%"", ""Cap $561M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""Bull Regime Adj""]",18.72,$561M,26275356,0.1698,8.72,0.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
SDOT,Consumer Defensive,62,56,56,62,1.1,0,0,2,26,19,1.5,7,0,🟡 WATCHLIST,"[""P/S 0.6x"", ""6mo Momentum +178%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +120%"", ""Inst. 0% (undiscovered)"", ""Cap $73M"", ""Tight float 0.7M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",72.0,$73M,665850,0.096499994,0.03,3.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 47%"", ""Cap $479M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""Bull Regime Adj""]",8.56,$479M,35051242,0.0305,2.21,0.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +362%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +331%"", ""Inst. 59%"", ""Cap $1231M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.38,$1231M,69661694,0.13270001,2.17,0.0,True,,2026-07-01,2026-07-01 22:47:16,postclose
