ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,71,68,68,71,1.05,0,13,2,26,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +164%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 37%"", ""Cap $160M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",10.28,$160M,8084558,0.2116,9.08,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
AGEN,Healthcare,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.4x"", ""6mo Momentum +147%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 38%"", ""Cap $303M"", ""\ud83d\udd01 Persistence x30 (decay 1.00)"", ""8-K: Earnings Results"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",7.26,$303M,37191688,0.1717,0.72,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
VATE,Industrials,66,63,63,66,1.05,0,11,2,28,16,0.0,6,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +153%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +8%"", ""Inst. 18%"", ""Cap $183M"", ""Tight float 4.3M shares"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",13.41,$183M,4333612,0.077,3.37,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
EVER,Communication Services,64,61,61,64,1.05,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $928M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",26.33,$928M,27256185,0.2178,7.59,7.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,24,10,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 53%"", ""Cap $1790M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.46,$1790M,67731773,0.1714,3.07,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +226%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 48%"", ""Cap $678M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.12,$678M,34493191,0.0353,2.68,-4.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
ANGX,Communication Services,62,59,59,62,1.05,0,7,2,24,13,4.5,3,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 27%"", ""Cap $811M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.34,$811M,105420207,0.044299997,3.51,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
LPG,Energy,60,57,57,60,1.05,0,18,2,22,6,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Cap $1918M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",44.83,$1918M,36775565,0.0725,2.81,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
ABX,Financial Services,60,57,57,60,1.05,0,17,2,14,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +32%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $939M"", ""\ud83d\udd01 Persistence x74 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.79,$939M,43219741,0.2068,7.25,-6.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
QMCO,Technology,58,55,55,58,1.05,0,6,4,22,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.7x"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 18%"", ""Cap $471M"", ""\ud83d\udd01 Persistence x43 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 78% (near historical runners)"", ""Bull Regime Adj""]",11.95,$471M,39081160,0.0583,2.09,-1.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
CLBK,Financial Services,58,55,55,58,1.05,0,4,0,22,18,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 5% (undiscovered)"", ""Cap $1134M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.9,$1134M,214678300,0.1691,9.3,0.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +103%"", ""Inst. 0% (undiscovered)"", ""Cap $192M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x36 (decay 0.90)"", ""Bull Regime Adj""]",8.94,$192M,1448641,0.2174,0.05,-12.0,True,,2026-08-07,2026-08-07 14:56:24,scheduled
