ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,71,68,68,71,1.05,0,18,2,30,15,3.0,0,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.5x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +34%"", ""Inst. 35%"", ""Cap $1038M"", ""Squeeze setup (20% short, 8.8d cover)"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""Bull Regime Adj""]",28.66,$1038M,14246468,0.19690001,8.83,4.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
FF,Basic Materials,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +56%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 40%"", ""Cap $252M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.74,$252M,26031125,0.0363,3.16,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
QMCO,Technology,64,61,61,64,1.05,0,6,4,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +344%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +202%"", ""Inst. 35%"", ""Cap $982M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",24.92,$982M,31947323,0.0614,2.67,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.1x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +66%"", ""Inst. 33%"", ""Cap $880M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.71,$880M,105339902,0.0462,3.81,2.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +52%"", ""Inst. 47%"", ""Cap $1746M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",20.93,$1746M,70528208,0.17549999,3.7,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
BWEN,Industrials,62,59,59,62,1.05,0,11,2,24,13,3.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.7x"", ""6mo Momentum +117%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 36%"", ""Cap $125M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.27,$125M,20573634,0.054,2.35,2.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
RCEL,Healthcare,61,58,58,61,1.05,0,5,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""Gross margin 82%"", ""P/S 3.2x"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 16%"", ""Cap $244M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",7.9,$244M,30472532,0.0851,9.39,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
GCT,Technology,60,57,57,60,1.05,0,13,4,24,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Cap $1796M"", ""Squeeze setup (19% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""8-K: Other Events"", ""Bull Regime Adj""]",50.28,$1796M,27215843,0.19219999,7.23,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +67%"", ""Cap $1159M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",20.17,$1159M,54447171,0.1105,6.57,0.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
ETON,Healthcare,60,57,57,60,1.05,0,17,0,30,6,1.2860624999999999,3,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +262%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +94%"", ""Cap $1764M"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",61.73,$1764M,22239394,0.0674,2.47,-2.0,True,,2026-08-17,2026-08-17 21:50:37,postclose
