ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,77,70,70,77,1.1,0,18,2,26,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.8x"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 35%"", ""Cap $1108M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.6,$1108M,14218614,0.24200001,4.44,2.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
SB,Industrials,72,65,65,72,1.1,0,15,2,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +40%"", ""Inst. 35%"", ""Cap $918M"", ""\ud83d\udd01 Persistence x49 (decay 1.00)"", ""Bull Regime Adj""]",9.01,$918M,51072850,0.0696,3.32,5.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
UROY,Energy,70,64,64,70,1.1,0,17,0,26,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Inst. 28%"", ""Cap $1707M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.48,$1707M,374038282,0.0,1.21,1.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
DFDV,Financial Services,70,64,64,70,1.1,0,13,0,24,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 14%"", ""Cap $163M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.0,$163M,24333885,0.20040001,3.55,0.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
IMPP,Energy,68,62,62,68,1.1,0,18,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 31%"", ""Cap $262M"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""Bull Regime Adj""]",5.79,$262M,21080426,0.1097,9.67,0.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
DSX,Industrials,68,62,62,68,1.1,0,9,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +50%"", ""Inst. 16%"", ""Cap $382M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",3.07,$382M,57454792,0.0366,2.65,4.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
QMCO,Technology,66,60,60,66,1.1,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +381%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 37%"", ""Cap $983M"", ""\ud83d\udd01 Persistence x94 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",24.94,$983M,31659236,0.0465,0.79,3.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
ANGX,Communication Services,66,60,60,66,1.1,0,7,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.2x"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +56%"", ""Inst. 34%"", ""Cap $915M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.9,$915M,104288464,0.0463,3.24,2.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
SWVL,Industrials,64,58,58,64,1.1,0,3,2,26,19,4.5,0,3,🟡 WATCHLIST,"[""ROE 116%"", ""P/S 3.5x"", ""6mo Momentum +193%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +187%"", ""Inst. 0% (undiscovered)"", ""Cap $84M"", ""Tight float 4.7M shares"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",4.43,$84M,4745021,0.0231,0.09,2.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
PGY,Technology,64,58,58,64,1.1,0,11,4,27,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +35%"", ""Inst. 47%"", ""Cap $1715M"", ""\ud83d\udd01 Persistence x50 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",20.56,$1715M,70524036,0.1475,3.69,1.0,True,,2026-09-17,2026-09-17 23:37:19,postclose
