ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,26,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 14%"", ""Cap $164M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.28,$164M,24333885,0.2208,8.37,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
PSNYW,Consumer Cyclical,69,66,66,69,1.05,0,10,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +88%"", ""Inst. 7% (undiscovered)"", ""Cap $820M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",5.66,$820M,29325670,0.0,0.15,4.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
DSX,Industrials,64,61,61,64,1.05,0,9,2,30,13,0.0,2,5,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +26%"", ""Inst. 16%"", ""Cap $373M"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 76% (near historical runners)"", ""Bull Regime Adj""]",2.99,$373M,57454792,0.0227,2.52,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 39%"", ""Cap $913M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Bull Regime Adj""]",8.97,$913M,51072850,0.0495,1.87,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
FF,Basic Materials,64,61,61,64,1.05,0,10,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 40%"", ""Cap $238M"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.43,$238M,26021036,0.0361,1.77,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.0x"", ""6mo Momentum +339%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 37%"", ""Cap $883M"", ""\ud83d\udd01 Persistence x73 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",22.41,$883M,31659236,0.051,0.98,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 48%"", ""Cap $1820M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x33 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",21.82,$1820M,70528208,0.161,3.84,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +225%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 55%"", ""Cap $707M"", ""\ud83d\udd01 Persistence x80 (decay 0.95)"", ""Bull Regime Adj""]",12.53,$707M,34600009,0.0332,2.11,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Cap $1105M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""Bull Regime Adj""]",19.36,$1105M,54362816,0.1076,4.41,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Cap $906M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Bull Regime Adj""]",25.61,$906M,27299530,0.2529,8.37,0.0,True,,2026-09-02,2026-09-02 17:44:33,scheduled
