ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,73,66,66,73,1.1,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 35%"", ""Cap $990M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.33,$990M,14218614,0.24200001,4.44,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
DFDV,Financial Services,68,62,62,68,1.1,0,13,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 14%"", ""Cap $166M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.08,$166M,24333885,0.20040001,3.55,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 35%"", ""Cap $867M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""Bull Regime Adj""]",8.51,$867M,51072850,0.0696,3.32,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.5x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 34%"", ""Cap $1018M"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.45,$1018M,104777765,0.0463,3.24,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
QNST,Communication Services,63,57,57,63,1.1,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Cap $1049M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""Bull Regime Adj""]",18.38,$1049M,54362816,0.122600004,4.49,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
QMCO,Technology,63,57,57,63,1.1,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +345%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 37%"", ""Cap $929M"", ""\ud83d\udd01 Persistence x87 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",23.58,$929M,31659236,0.0465,0.79,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +278%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 55%"", ""Cap $735M"", ""\ud83d\udd01 Persistence x94 (decay 1.00)"", ""Bull Regime Adj""]",13.01,$735M,34285515,0.0361,1.96,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
BNC,Industrials,62,56,56,62,1.1,0,5,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +135%"", ""Inst. 21%"", ""Cap $198M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.8,$198M,36452898,0.024400001,4.33,-1.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
DSX,Industrials,62,56,56,62,1.1,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 16%"", ""Cap $370M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.97,$370M,57454792,0.0366,2.65,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
GCT,Technology,62,56,56,62,1.1,0,13,4,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $1852M"", ""Squeeze setup (16% short, 5.4d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",51.87,$1852M,26810889,0.1575,5.38,0.0,True,,2026-09-11,2026-09-11 23:27:59,postclose
