ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +162%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +161%"", ""Inst. 35%"", ""Cap $1858M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.24,$1858M,3177810,0.0,3.05,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
XOS,Industrials,70,67,67,70,1.05,0,11,2,26,16,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 3% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.27,$58M,6036759,0.0805,0.75,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
TOYO,Technology,69,66,66,69,1.05,0,14,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 1% (undiscovered)"", ""Cap $510M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",13.5,$510M,8688723,0.030299999,3.38,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +226%"", ""Inst. 3% (undiscovered)"", ""Cap $89M"", ""\ud83d\udd01 Persistence x39 (decay 1.00)"", ""Bull Regime Adj""]",6.37,$89M,7896757,0.0117,0.03,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
HIVE,Financial Services,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 37%"", ""Cap $1014M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",3.79,$1014M,251240846,0.0,1.32,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
STI,Industrials,63,60,60,63,1.05,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +229%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +433%"", ""Inst. 1% (undiscovered)"", ""Cap $200M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",25.83,$200M,2641665,0.0221,0.9,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
WEST,Consumer Defensive,61,58,58,61,1.05,0,10,2,30,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.7x"", ""6mo Momentum +127%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +105%"", ""Inst. 50%"", ""Cap $926M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.49,$926M,27839140,0.14050001,4.74,4.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
LPG,Energy,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +88%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1863M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""Bull Regime Adj""]",43.54,$1863M,36833321,0.0505,2.42,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
SPCE,Industrials,59,56,56,59,1.05,0,1,0,30,13,5.0,4,3,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +116%"", ""Inst. 17%"", ""Cap $599M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",5.73,$599M,100481064,0.21530001,1.02,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +218%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +221%"", ""Inst. 59%"", ""Cap $919M"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.98,$919M,68992569,0.100200005,0.85,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1439M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",28.9,$1439M,24563652,0.221,4.84,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
IMPP,Energy,57,54,54,57,1.05,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $239M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""Bull Regime Adj""]",5.28,$239M,18271026,0.1104,4.97,0.0,True,,2026-06-11,2026-06-11 23:06:27,postclose
