ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +210%"", ""Inst. 25%"", ""Cap $163M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.42,$163M,22204136,0.2792,0.92,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
LPG,Energy,66,60,60,66,1.1,0,18,2,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Cap $1767M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",41.3,$1767M,36867548,0.0727,2.94,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
QTTB,Healthcare,65,59,59,65,1.1,0,6,0,29,9,5.0,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +323%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +156%"", ""Cap $258M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.21,$258M,2595858,0.083100006,1.23,4.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +82%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 48%"", ""Cap $488M"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""Bull Regime Adj""]",8.73,$488M,34615177,0.036,2.33,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
TOI,Healthcare,62,56,56,62,1.1,0,10,2,26,8,3.0,7,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 46%"", ""Cap $526M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.26,$526M,87258105,0.078099996,3.35,4.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
ABX,Financial Services,61,55,55,61,1.1,0,17,0,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 28%"", ""Cap $1008M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x46 (decay 1.00)"", ""Bull Regime Adj""]",10.51,$1008M,43091205,0.2056,8.99,-4.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +237%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +190%"", ""Inst. 59%"", ""Cap $967M"", ""\ud83d\udd01 Persistence x62 (decay 1.00)"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.51,$967M,69741768,0.14310001,2.85,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +291%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +123%"", ""Cap $1832M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""Bull Regime Adj""]",93.97,$1832M,13549489,0.1402,2.82,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
QMCO,Technology,59,54,54,59,1.1,0,6,4,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +28%"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 5% (undiscovered)"", ""Cap $378M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.6,$378M,39081160,0.0547,1.2,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
JLHL,Industrials,59,54,54,59,1.1,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +94%"", ""Inst. 0% (undiscovered)"", ""Cap $181M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",8.44,$181M,1448641,0.0115,0.27,0.0,True,,2026-07-16,2026-07-16 22:29:39,postclose
