ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
ABX,Financial Services,73,66,66,73,1.1,0,17,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 28%"", ""Cap $1168M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x29 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.18,$1168M,43091205,0.2215,12.18,0.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +37%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x21 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.6,$58M,5657188,0.0143,0.03,2.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
HIVE,Financial Services,64,58,58,64,1.1,0,10,2,20,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.0x"", ""6mo Momentum +24%"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 37%"", ""Cap $906M"", ""\ud83d\udd01 Persistence x61 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.39,$906M,265229865,0.0,1.12,2.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
CLPT,Healthcare,64,58,58,64,1.1,0,13,4,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 51%"", ""Cap $547M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x24 (decay 0.86)"", ""Bull Regime Adj""]",18.23,$547M,26271157,0.1698,8.72,0.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
CNVS,Communication Services,63,57,57,63,1.1,0,14,4,18,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $69M"", ""\ud83d\udd01 Persistence x9 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",2.94,$69M,19967928,0.026700001,4.21,-3.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Inst. 22%"", ""Cap $1360M"", ""\ud83d\udd01 Persistence x48 (decay 0.86)"", ""Bull Regime Adj""]",35.21,$1360M,11191944,0.2902,2.34,-4.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
QMCO,Technology,62,56,56,62,1.1,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +48%"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 5% (undiscovered)"", ""Cap $408M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",10.35,$408M,39099666,0.0698,0.67,-3.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
CDNA,Healthcare,61,55,55,61,1.1,0,14,2,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +47%"", ""Cap $1530M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""Bull Regime Adj""]",29.61,$1530M,49255765,0.1664,11.22,0.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +346%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +316%"", ""Inst. 59%"", ""Cap $1204M"", ""\ud83d\udd01 Persistence x52 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.08,$1204M,69741768,0.13270001,2.17,0.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 47%"", ""Cap $470M"", ""\ud83d\udd01 Persistence x24 (decay 0.86)"", ""Bull Regime Adj""]",8.41,$470M,34615177,0.0305,2.21,0.0,True,,2026-07-06,2026-07-06 16:54:25,scheduled
