ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
PN,Technology,70,70,70,70,1.0,0,11,2,30,19,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 43%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +655%"", ""Inst. 0% (undiscovered)"", ""Cap $236M"", ""Tight float 1.3M shares"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""\u2191 Rising score"", ""\ud83c\udfc6 Runner sim 64%""]",17.01,$236M,1273288,0.0064999997,1.76,14.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
FIRY,Communication Services,63,63,63,63,1.0,0,13,2,22,15,4.2749999999999995,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +155%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 37%"", ""Cap $151M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%""]",9.67,$151M,8084558,0.2116,9.08,-3.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
AGEN,Healthcare,62,62,62,62,1.0,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.4x"", ""6mo Momentum +140%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 37%"", ""Cap $298M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%""]",7.17,$298M,37191688,0.1717,0.72,0.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
CLBK,Financial Services,60,60,60,60,1.0,0,6,0,24,18,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Inst. 5% (undiscovered)"", ""Cap $1140M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""Insider cluster (16x)""]",10.95,$1140M,213131672,0.1691,9.3,2.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
ABX,Financial Services,57,57,57,57,1.0,0,17,2,18,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $966M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x64 (decay 0.95)""]",10.07,$966M,43091205,0.2068,7.25,0.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
QMCO,Technology,56,56,56,56,1.0,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +64%"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 5% (undiscovered)"", ""Cap $422M"", ""\ud83d\udd01 Persistence x36 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%""]",10.71,$422M,39081160,0.0583,2.09,-4.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
JLHL,Industrials,54,54,54,54,1.0,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +49%"", ""Inst. 0% (undiscovered)"", ""Cap $129M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x27 (decay 0.95)""]",5.99,$129M,1448641,0.2174,0.05,0.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
FCEL,Industrials,54,54,54,54,1.0,0,0,4,26,13,5.0,6,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +150%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 35%"", ""Cap $1795M"", ""\ud83d\udd01 Persistence x55 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event""]",22.45,$1795M,64379883,0.1891,1.0,6.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
VTEX,Technology,53,53,53,53,1.0,0,12,2,22,13,1.4249999999999998,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 34%"", ""Cap $744M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%""]",4.36,$744M,42332065,0.048,1.31,3.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
LPG,Energy,53,53,53,53,1.0,0,18,0,24,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Cap $1972M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)""]",46.09,$1972M,36867548,0.0725,2.81,2.0,True,,2026-07-30,2026-07-30 15:53:20,scheduled
