ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,71,68,68,71,1.05,0,13,0,26,15,5.0,9,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 14%"", ""Cap $182M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",5.87,$182M,24333885,0.2208,8.37,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 39%"", ""Cap $934M"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""Bull Regime Adj""]",9.17,$934M,51072850,0.0495,1.87,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.3x"", ""6mo Momentum +360%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $975M"", ""\ud83d\udd01 Persistence x78 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.73,$975M,31659236,0.051,0.98,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.4x"", ""6mo Momentum +98%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 48%"", ""Cap $1917M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x38 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",22.98,$1917M,70528208,0.161,3.84,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
GPRK,Energy,61,58,58,61,1.05,0,9,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 27%"", ""Cap $750M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",11.56,$750M,19277836,0.0217,2.3,-2.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +265%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 55%"", ""Cap $759M"", ""\ud83d\udd01 Persistence x85 (decay 1.00)"", ""Bull Regime Adj""]",13.45,$759M,34600009,0.0332,2.11,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +57%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $1069M"", ""\ud83d\udd01 Persistence x37 (decay 1.00)"", ""Bull Regime Adj""]",18.73,$1069M,54362816,0.1102,4.41,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
PSNYW,Consumer Cyclical,60,57,57,60,1.05,0,10,2,21,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 7% (undiscovered)"", ""Cap $821M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",5.0,$821M,29325670,0.0,0.15,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
CHPT,Consumer Cyclical,60,57,57,60,1.05,0,2,2,30,15,1.5,3,3,🟡 WATCHLIST,"[""Rev growth 18%"", ""P/S 0.6x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +33%"", ""Inst. 33%"", ""Cap $267M"", ""Squeeze setup (23% short, 14.4d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.89,$267M,24757650,0.2259,14.45,2.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
FF,Basic Materials,60,57,57,60,1.05,0,10,2,20,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 39%"", ""Cap $231M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.26,$231M,26021036,0.0361,1.77,0.0,True,,2026-09-04,2026-09-04 23:10:34,postclose
