ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
WYFI,Technology,66,63,63,66,1.05,0,13,0,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +61%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 22%"", ""Cap $1158M"", ""\ud83d\udd01 Persistence x21 (decay 0.60)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Options: bullish call flow"", ""Bull Regime Adj""]",30.0,$1158M,11191944,0.2989,1.61,4.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +121%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +196%"", ""Inst. 3% (undiscovered)"", ""Cap $81M"", ""\ud83d\udd01 Persistence x41 (decay 0.86)"", ""Bull Regime Adj""]",5.8,$81M,7896757,0.0117,0.03,0.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
TOYO,Technology,66,63,63,66,1.05,0,14,2,23,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +94%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +25%"", ""Inst. 1% (undiscovered)"", ""Cap $467M"", ""\ud83d\udd01 Persistence x9 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.38,$467M,8688723,0.030299999,3.38,-3.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +80%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 35%"", ""Cap $1897M"", ""\ud83d\udd01 Persistence x23 (decay 0.86)"", ""Bull Regime Adj""]",14.32,$1897M,46783939,0.0089,0.35,6.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
STI,Industrials,63,60,60,63,1.05,0,3,0,26,19,5.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +181%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +291%"", ""Inst. 1% (undiscovered)"", ""Cap $179M"", ""Tight float 3.0M shares"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",21.04,$179M,3033984,0.0221,0.9,-2.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
HIVE,Financial Services,62,59,59,62,1.05,0,10,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.6x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 37%"", ""Cap $1070M"", ""\ud83d\udd01 Persistence x34 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",4.0,$1070M,264844765,0.0,1.32,5.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
PSIG,Industrials,60,57,57,60,1.05,0,1,2,30,16,5.0,0,3,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +150%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +82%"", ""Inst. 0% (undiscovered)"", ""Cap $167M"", ""\ud83d\udd01 Persistence x4 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.84,$167M,9531629,0.0218,0.3,1.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +197%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +169%"", ""Inst. 59%"", ""Cap $842M"", ""\ud83d\udd01 Persistence x28 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.15,$842M,69372691,0.100200005,0.85,0.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
STAA,Healthcare,58,55,55,58,1.05,0,13,4,24,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +17%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $1410M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x18 (decay 0.81)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",28.31,$1410M,24563652,0.221,4.84,0.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
LPG,Energy,58,55,55,58,1.05,0,18,2,24,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $1846M"", ""\ud83d\udd01 Persistence x8 (decay 0.86)"", ""Bull Regime Adj""]",43.15,$1846M,36838883,0.0505,2.42,2.0,True,,2026-06-15,2026-06-15 18:42:35,scheduled
