ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,69,66,66,69,1.05,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 35%"", ""Cap $992M"", ""Squeeze setup (20% short, 5.7d cover)"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.39,$992M,14218614,0.1997,5.73,0.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
DFDV,Financial Services,67,64,64,67,1.05,0,13,0,26,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Inst. 14%"", ""Cap $172M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.28,$172M,24333885,0.2208,8.37,2.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 39%"", ""Cap $848M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""Bull Regime Adj""]",8.33,$848M,51072850,0.0495,1.87,-6.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
QMCO,Technology,62,59,59,62,1.05,0,6,4,26,13,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +344%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 37%"", ""Cap $952M"", ""\ud83d\udd01 Persistence x84 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.15,$952M,31659236,0.051,0.98,0.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
BNC,Industrials,60,57,57,60,1.05,0,5,0,26,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +123%"", ""Inst. 21%"", ""Cap $195M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.74,$195M,36452898,0.025899999,6.28,-4.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +273%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +98%"", ""Inst. 55%"", ""Cap $745M"", ""\ud83d\udd01 Persistence x91 (decay 0.95)"", ""Bull Regime Adj""]",13.2,$745M,34285515,0.0332,2.11,0.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
PGY,Technology,60,57,57,60,1.05,0,11,4,24,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +89%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 48%"", ""Cap $1720M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",20.62,$1720M,70524871,0.161,3.84,-2.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
DSX,Industrials,59,56,56,59,1.05,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 16%"", ""Cap $362M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.91,$362M,57454792,0.0227,2.52,2.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
ANGX,Communication Services,59,56,56,59,1.05,0,7,2,24,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 33%"", ""Cap $991M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",5.3,$991M,104777765,0.0469,3.59,0.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
GPRK,Energy,57,54,54,57,1.05,0,9,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 20%"", ""ROE 29%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 27%"", ""Cap $784M"", ""\ud83d\udd01 Persistence x21 (decay 0.90)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",12.08,$784M,19277836,0.0217,2.3,-6.0,True,,2026-09-10,2026-09-10 17:34:40,scheduled
