ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
CDNA,Healthcare,69,63,63,69,1.1,0,14,0,30,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +56%"", ""Cap $1926M"", ""Squeeze setup (16% short, 8.6d cover)"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""8-K: Asset Acquisition"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",37.28,$1926M,49253699,0.16440001,8.6,2.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
AMPG,Technology,67,61,61,67,1.1,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +206%"", ""Inst. 25%"", ""Cap $161M"", ""\ud83d\udd01 Persistence x31 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",6.36,$161M,22204136,0.2792,0.92,0.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
LPG,Energy,66,60,60,66,1.1,0,18,2,22,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.8x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Cap $1798M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",42.02,$1798M,36867548,0.0727,2.94,8.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
ABX,Financial Services,65,59,59,65,1.1,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 28%"", ""Cap $1035M"", ""Squeeze setup (21% short, 9.0d cover)"", ""\ud83d\udd01 Persistence x45 (decay 0.95)"", ""Bull Regime Adj""]",10.79,$1035M,43091205,0.2056,8.99,0.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 48%"", ""Cap $491M"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""Bull Regime Adj""]",8.78,$491M,34615177,0.036,2.33,0.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
QTTB,Healthcare,61,55,55,61,1.1,0,6,0,26,9,4.2749999999999995,7,3,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +318%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Cap $255M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",15.05,$255M,2595858,0.083100006,1.23,-3.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +233%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +186%"", ""Inst. 59%"", ""Cap $956M"", ""\ud83d\udd01 Persistence x61 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",10.39,$956M,69741768,0.14310001,2.85,0.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +313%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +136%"", ""Cap $1936M"", ""\ud83d\udd01 Persistence x13 (decay 0.63)"", ""Bull Regime Adj""]",99.29,$1936M,13549489,0.1402,2.82,0.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
QMCO,Technology,59,54,54,59,1.1,0,6,4,20,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +30%"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 5% (undiscovered)"", ""Cap $384M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",9.75,$384M,39081160,0.0547,1.2,-7.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
JLHL,Industrials,59,54,54,59,1.1,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +95%"", ""Inst. 0% (undiscovered)"", ""Cap $183M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""Bull Regime Adj""]",8.51,$183M,1448641,0.0115,0.27,-22.0,True,,2026-07-16,2026-07-16 15:41:33,scheduled
