ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,70,67,67,70,1.05,0,16,0,30,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +203%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +421%"", ""Inst. 3% (undiscovered)"", ""Cap $109M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",7.79,$109M,7896757,0.0223,0.06,-5.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +78%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Inst. 22%"", ""Cap $1226M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",31.74,$1226M,11194261,0.3413,2.32,-2.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +72%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 38%"", ""Cap $142M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.11,$142M,9871936,0.2642,0.56,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
HIVE,Financial Services,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 37%"", ""Cap $1116M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.41,$1116M,251268704,0.0,1.81,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
ABX,Financial Services,63,60,60,63,1.05,0,17,2,18,15,4.2749999999999995,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $887M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.25,$887M,41367480,0.2229,11.23,1.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +315%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +195%"", ""Inst. 48%"", ""Cap $1323M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.98,$1323M,52767964,0.1035,0.54,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +89%"", ""Inst. 47%"", ""Cap $399M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",7.14,$399M,35112739,0.0336,1.75,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
EVC,Communication Services,60,57,57,60,1.05,0,11,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +259%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +197%"", ""Inst. 59%"", ""Cap $866M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Termination of Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",9.41,$866M,68992569,0.056900002,0.66,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
CGEN,Healthcare,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.6x"", ""6mo Momentum +76%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 15%"", ""Cap $264M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.8,$264M,92416423,0.0179,3.15,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
XTIA,Industrials,59,56,56,59,1.05,0,10,2,28,13,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 5622%"", ""P/S 1.7x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +6%"", ""Inst. 13%"", ""Cap $84M"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",2.19,$84M,35267516,0.123500004,3.1,0.0,True,,2026-05-28,2026-05-28 17:37:17,scheduled
