ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
EVER,Communication Services,64,61,61,64,1.05,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $895M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.31,$895M,26307179,0.2178,7.59,2.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
FIRY,Communication Services,63,60,60,63,1.05,0,13,2,26,10,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +175%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 41%"", ""Cap $162M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.35,$162M,8049754,0.2116,9.08,-8.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
PAYS,Technology,63,60,60,63,1.05,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +245%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 50%"", ""Cap $704M"", ""\ud83d\udd01 Persistence x55 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.48,$704M,34424412,0.0353,2.68,-4.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 47%"", ""Cap $1801M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",21.59,$1801M,66578828,0.1714,3.07,4.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
ANGX,Communication Services,60,57,57,60,1.05,0,7,2,22,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 28%"", ""Cap $788M"", ""\ud83d\udd01 Persistence x5 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 82% (near historical runners)"", ""Bull Regime Adj""]",4.23,$788M,105547201,0.044299997,3.51,-2.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
VATE,Industrials,60,57,57,60,1.05,0,11,2,18,16,2.5721249999999998,7,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""FCF positive"", ""P/S 0.1x"", ""6mo Momentum +42%"", ""\u26a1 Volume spike 2x"", ""Inst. 21%"", ""Cap $103M"", ""Tight float 4.3M shares"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.58,$103M,4333612,0.077,3.37,-2.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
AGEN,Healthcare,59,56,56,59,1.05,0,13,2,26,8,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.2x"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +107%"", ""Inst. 44%"", ""Cap $288M"", ""\ud83d\udd01 Persistence x32 (decay 0.86)"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.91,$288M,39437426,0.1717,0.72,-8.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
LPG,Energy,59,56,56,59,1.05,0,18,2,22,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Cap $1927M"", ""\ud83d\udd01 Persistence x39 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",45.03,$1927M,35991358,0.0725,2.81,-1.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
GCT,Technology,58,55,55,58,1.05,0,13,4,24,8,1.2860624999999999,5,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Cap $1821M"", ""Squeeze setup (20% short, 7.1d cover)"", ""\ud83d\udd01 Persistence x1 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",50.98,$1821M,27019794,0.19870001,7.06,-12.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +97%"", ""Inst. 0% (undiscovered)"", ""Cap $185M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x37 (decay 0.86)"", ""Bull Regime Adj""]",8.61,$185M,1448641,0.2174,0.05,0.0,True,,2026-08-10,2026-08-10 15:02:19,scheduled
