ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,69,66,66,69,1.05,0,13,2,24,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 37%"", ""Cap $146M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",9.35,$146M,8084558,0.2116,9.08,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
EVER,Communication Services,65,62,62,65,1.05,0,15,2,26,8,4.5,6,0,🟡 WATCHLIST,"[""Rev growth 14%"", ""EPS growth 143%"", ""ROE 56%"", ""Gross margin 97%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Cap $844M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",23.86,$844M,27359462,0.2178,7.59,8.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
AGEN,Healthcare,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.8x"", ""6mo Momentum +186%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +92%"", ""Inst. 37%"", ""Cap $346M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.3,$346M,37191688,0.1717,0.72,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,13,2,24,13,1.5,3,3,🟡 WATCHLIST,"[""Rev growth 143%"", ""Gross margin 62%"", ""P/S 2.1x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 27%"", ""Cap $832M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 70%"", ""Bull Regime Adj""]",4.46,$832M,105226051,0.044299997,3.51,7.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,24,10,4.5,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.1"", ""P/S 1.3x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 54%"", ""Cap $1829M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.92,$1829M,67731773,0.1714,3.07,2.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
ABX,Financial Services,62,59,59,62,1.05,0,17,0,22,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +10%"", ""Inst. 29%"", ""Cap $1042M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x71 (decay 1.00)"", ""Bull Regime Adj""]",10.86,$1042M,43219741,0.2068,7.25,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
QMCO,Technology,59,56,56,59,1.05,0,6,4,23,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +83%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +31%"", ""Inst. 18%"", ""Cap $451M"", ""\ud83d\udd01 Persistence x42 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",11.45,$451M,39081160,0.0583,2.09,3.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
LIFE,Financial Services,59,56,56,59,1.05,0,14,0,28,6,1.5,6,0,🟡 WATCHLIST,"[""Rev growth 113%"", ""Gross margin 98%"", ""FCF positive"", ""6mo Momentum +117%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +24%"", ""Cap $2629M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.65,$2629M,30001283,0.082200006,3.87,2.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
VTEX,Technology,58,55,55,58,1.05,0,12,2,20,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""EPS growth 390%"", ""Gross margin 78%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +8%"", ""Inst. 34%"", ""Cap $755M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",4.43,$755M,42340606,0.048,1.31,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
CLBK,Financial Services,58,55,55,58,1.05,0,4,0,22,18,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 5% (undiscovered)"", ""Cap $1118M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.74,$1118M,214678300,0.1691,9.3,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
JLHL,Industrials,57,54,54,57,1.05,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +28%"", ""Inst. 0% (undiscovered)"", ""Cap $116M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x34 (decay 1.00)"", ""Bull Regime Adj""]",5.42,$116M,1448641,0.2174,0.05,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
SB,Industrials,56,53,53,56,1.05,0,15,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 38%"", ""Cap $789M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""Bull Regime Adj""]",7.75,$789M,51072850,0.0617,1.91,0.0,True,,2026-08-04,2026-08-04 22:36:03,postclose
