ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,77,73,73,77,1.05,0,18,2,28,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.1x"", ""6mo Momentum +44%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +20%"", ""Inst. 35%"", ""Cap $906M"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",25.0,$906M,14218614,0.19690001,8.83,11.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.7x"", ""6mo Momentum +282%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +112%"", ""Inst. 35%"", ""Cap $808M"", ""\ud83d\udd01 Persistence x57 (decay 1.00)"", ""8-K: Officer/Director Change"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",20.49,$808M,31948900,0.0614,2.67,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Inst. 47%"", ""Cap $1689M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",20.24,$1689M,70528208,0.17549999,3.7,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 33%"", ""Cap $816M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.37,$816M,105253994,0.0462,3.81,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
ADAM,Real Estate,62,59,59,62,1.05,0,15,2,22,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 57%"", ""Cap $893M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",9.93,$893M,83846156,0.0396,3.52,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.5x"", ""6mo Momentum +145%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +131%"", ""Inst. 46%"", ""Cap $337M"", ""\ud83d\udd01 Persistence x46 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.49,$337M,40236989,0.1401,0.65,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +311%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +130%"", ""Inst. 55%"", ""Cap $780M"", ""\ud83d\udd01 Persistence x64 (decay 1.00)"", ""Bull Regime Adj""]",13.82,$780M,34600009,0.0343,3.11,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Cap $1170M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""Bull Regime Adj""]",20.37,$1170M,54447171,0.1105,6.57,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
ETON,Healthcare,60,57,57,60,1.05,0,17,0,26,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +249%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Cap $1712M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",59.91,$1712M,22239394,0.0674,2.47,1.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
FF,Basic Materials,60,57,57,60,1.05,0,10,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 40%"", ""Cap $245M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.58,$245M,26031125,0.0363,3.16,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
SB,Industrials,60,57,57,60,1.05,0,15,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 39%"", ""Cap $843M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""Bull Regime Adj""]",8.28,$843M,51072850,0.048499998,1.75,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
BWEN,Industrials,60,57,57,60,1.05,0,11,2,20,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.6x"", ""6mo Momentum +87%"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 36%"", ""Cap $107M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.51,$107M,20573634,0.054,2.35,0.0,True,,2026-08-20,2026-08-20 21:53:45,postclose
