ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
QMCO,Technology,70,64,64,70,1.1,0,6,4,30,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum +187%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +91%"", ""Inst. 18%"", ""Cap $697M"", ""\ud83d\udd01 Persistence x44 (decay 0.81)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",17.71,$697M,14483862,0.0583,2.09,12.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
EVER,Communication Services,67,61,61,67,1.1,0,16,2,24,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Cap $892M"", ""Squeeze setup (22% short, 7.6d cover)"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",25.21,$892M,26225423,0.2178,7.59,3.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
GCT,Technology,66,60,60,66,1.1,0,13,4,24,8,4.2749999999999995,7,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $1820M"", ""Squeeze setup (20% short, 7.1d cover)"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Other Events"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Bull Regime Adj""]",50.97,$1820M,26938374,0.19870001,7.06,4.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
PAYS,Technology,66,60,60,66,1.1,0,18,0,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +260%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 50%"", ""Cap $704M"", ""\ud83d\udd01 Persistence x57 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.47,$704M,34406909,0.0353,2.68,3.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
FIRY,Communication Services,66,60,60,66,1.1,0,13,2,26,10,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +173%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Inst. 41%"", ""Cap $158M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.15,$158M,8045696,0.2116,9.08,3.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
QNST,Communication Services,62,56,56,62,1.1,0,18,2,26,6,1.4249999999999998,3,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +79%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Cap $1210M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.07,$1210M,51950958,0.113400005,6.48,0.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
NNBR,Industrials,62,56,56,62,1.1,0,3,4,26,13,4.2749999999999995,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""FCF positive"", ""PEG 0.8"", ""P/S 0.7x"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Inst. 38%"", ""Cap $314M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.8,$314M,48730968,0.0775,0.7,4.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,8,5.0,2,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.2x"", ""6mo Momentum +113%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +84%"", ""Inst. 40%"", ""Cap $295M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""8-K: Earnings Results"", ""Bull Regime Adj""]",6.55,$295M,39437426,0.1717,0.72,3.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
JLHL,Industrials,59,54,54,59,1.1,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.7x"", ""6mo Momentum +69%"", ""Inst. 0% (undiscovered)"", ""Cap $187M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x38 (decay 0.95)"", ""Bull Regime Adj""]",8.7,$187M,1448641,0.2174,0.05,2.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
ADAM,Real Estate,59,54,54,59,1.1,0,15,2,22,8,0.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 58%"", ""Cap $925M"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.29,$925M,83248455,0.0401,2.97,0.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
LPG,Energy,59,54,54,59,1.1,0,18,2,20,6,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.2x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Cap $1848M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",43.21,$1848M,35801403,0.0725,2.81,0.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
SB,Industrials,58,53,53,58,1.1,0,15,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 38%"", ""Cap $743M"", ""\ud83d\udd01 Persistence x8 (decay 0.74)"", ""Bull Regime Adj""]",7.3,$743M,51072850,0.0617,1.91,0.0,True,,2026-08-11,2026-08-11 15:01:51,scheduled
