ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
HIVE,Financial Services,69,63,63,69,1.1,0,10,2,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 37%"", ""Cap $984M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.68,$984M,264844765,0.0,1.32,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
JRSH,Consumer Cyclical,68,62,62,68,1.1,0,10,2,26,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 9% (undiscovered)"", ""Cap $58M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.57,$58M,5657188,0.012999999,0.24,-6.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
AMPG,Technology,66,60,60,66,1.1,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +137%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +151%"", ""Inst. 24%"", ""Cap $183M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.22,$183M,22187159,0.1872,0.91,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
STAA,Healthcare,65,59,59,65,1.1,0,13,4,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1522M"", ""Squeeze setup (22% short, 4.8d cover)"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",30.57,$1522M,24534277,0.221,4.84,4.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
WYFI,Technology,63,57,57,63,1.1,0,13,0,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +109%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +182%"", ""Inst. 22%"", ""Cap $1425M"", ""\ud83d\udd01 Persistence x34 (decay 0.95)"", ""Bull Regime Adj""]",36.9,$1425M,11191944,0.2989,1.61,-4.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
CLPT,Healthcare,62,56,56,62,1.1,0,13,4,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 51%"", ""Cap $534M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",17.82,$534M,26256762,0.16370001,7.83,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
PAYS,Technology,61,55,55,61,1.1,0,18,0,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 47%"", ""Cap $433M"", ""\ud83d\udd01 Persistence x18 (decay 0.60)"", ""Bull Regime Adj""]",7.74,$433M,35051242,0.0327,1.7,1.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
FCEL,Industrials,61,55,55,61,1.1,0,0,4,26,13,5.0,7,0,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +126%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +167%"", ""Inst. 39%"", ""Cap $1341M"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",19.83,$1341M,67449294,0.0851,0.43,-4.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
PSIG,Industrials,61,55,55,61,1.1,0,1,2,26,16,5.0,0,5,🟡 WATCHLIST,"[""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +176%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 0% (undiscovered)"", ""Cap $181M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",11.75,$181M,9531629,0.0218,0.3,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
ATEX,Communication Services,61,55,55,61,1.1,0,18,0,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 99%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Cap $1487M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""Bull Regime Adj""]",78.63,$1487M,12943225,0.1415,4.49,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
EVC,Communication Services,61,55,55,61,1.1,0,11,2,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum +278%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +252%"", ""Inst. 59%"", ""Cap $1039M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",11.29,$1039M,69697589,0.100200005,0.85,0.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
NEXA,Basic Materials,59,54,54,59,1.1,0,18,2,16,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +41%"", ""Above 200MA"", ""RS vs IWM +9%"", ""Inst. 35%"", ""Cap $1663M"", ""\ud83d\udd01 Persistence x34 (decay 0.90)"", ""Bull Regime Adj""]",12.56,$1663M,46783939,0.0089,0.35,-5.0,True,,2026-06-25,2026-06-25 16:29:33,scheduled
