ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FATN,Technology,75,71,71,75,1.05,0,16,2,26,16,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.6x"", ""6mo Momentum +81%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +209%"", ""Inst. 3% (undiscovered)"", ""Cap $69M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",4.9,$69M,7896757,0.025899999,0.07,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
CLOV,Healthcare,67,64,64,67,1.05,0,11,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 30%"", ""Cap $1880M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.57,$1880M,408038146,0.0943,6.82,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
SKLZ,Communication Services,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +152%"", ""Inst. 38%"", ""Cap $142M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",9.09,$142M,9871936,0.2556,0.63,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
WYFI,Technology,66,63,63,66,1.05,0,13,0,26,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 22%"", ""Cap $1207M"", ""Squeeze setup (24% short, 3.3d cover)"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",31.26,$1207M,11194261,0.23709999,3.34,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
HIVE,Financial Services,64,61,61,64,1.05,0,10,0,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 37%"", ""Cap $1080M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",4.26,$1080M,251268704,0.0,1.96,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
NEXA,Basic Materials,63,60,60,63,1.05,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +134%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 35%"", ""Cap $1935M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""Bull Regime Adj""]",14.61,$1935M,46783939,0.0089,0.28,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
ABX,Financial Services,61,58,58,61,1.05,0,17,2,18,15,1.5,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $906M"", ""Squeeze setup (23% short, 10.3d cover)"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.44,$906M,41367480,0.22649999,10.32,2.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
FCEL,Industrials,61,58,58,61,1.05,0,10,4,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +305%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 48%"", ""Cap $1289M"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",24.33,$1289M,52767964,0.0868,0.88,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 47%"", ""Cap $400M"", ""\ud83d\udd01 Persistence x11 (decay 0.81)"", ""Bull Regime Adj""]",7.16,$400M,35112739,0.0366,1.91,-5.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
CGEN,Healthcare,60,57,57,60,1.05,0,6,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""ROE 46%"", ""Gross margin 88%"", ""P/S 3.5x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Inst. 15%"", ""Cap $253M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 83% (near historical runners)"", ""Bull Regime Adj""]",2.68,$253M,92416423,0.0150999995,2.69,0.0,True,,2026-05-27,2026-05-27 17:23:19,scheduled
