ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
JRSH,Consumer Cyclical,74,67,67,74,1.1,0,10,2,26,16,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 81% (near historical runners)"", ""Bull Regime Adj""]",4.72,$60M,5657188,0.012999999,0.24,1.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
FATN,Technology,72,65,65,72,1.1,0,16,2,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 4.0x"", ""6mo Momentum +95%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +171%"", ""Inst. 3% (undiscovered)"", ""Cap $77M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""Bull Regime Adj""]",5.45,$77M,7896757,0.0117,0.03,0.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
TOYO,Technology,69,63,63,69,1.1,0,14,2,23,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +107%"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +35%"", ""Inst. 1% (undiscovered)"", ""Cap $494M"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",12.93,$494M,8688723,0.030299999,3.38,1.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
AMC,Communication Services,69,63,63,69,1.1,0,6,2,30,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.3x"", ""6mo Momentum +19%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +89%"", ""Inst. 36%"", ""Cap $1569M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",2.08,$1569M,562589733,0.0789,2.22,2.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
CLPT,Healthcare,68,62,62,68,1.1,0,13,4,30,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +78%"", ""Inst. 51%"", ""Cap $556M"", ""Squeeze setup (16% short, 7.8d cover)"", ""\ud83d\udd01 Persistence x8 (decay 1.00)"", ""Bull Regime Adj""]",18.53,$556M,26254963,0.16370001,7.83,4.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
WYFI,Technology,67,61,61,67,1.1,0,13,0,30,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +198%"", ""Inst. 22%"", ""Cap $1728M"", ""\ud83d\udd01 Persistence x32 (decay 0.95)"", ""Bull Regime Adj""]",44.76,$1728M,11191944,0.2989,1.61,3.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
HIVE,Financial Services,67,61,61,67,1.1,0,10,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum +64%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +107%"", ""Inst. 37%"", ""Cap $1238M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",4.63,$1238M,264844765,0.0,1.32,0.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
LPG,Energy,65,59,59,65,1.1,0,18,2,21,6,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""Cap $1737M"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",40.6,$1737M,36838883,0.0505,2.42,3.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
NEXA,Basic Materials,64,58,58,64,1.1,0,18,2,20,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +66%"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 35%"", ""Cap $1799M"", ""\ud83d\udd01 Persistence x33 (decay 1.00)"", ""Bull Regime Adj""]",13.58,$1799M,46783939,0.0089,0.35,0.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
IMPP,Energy,62,56,56,62,1.1,0,18,2,18,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $229M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Bull Regime Adj""]",5.07,$229M,18271026,0.1104,4.97,3.0,True,,2026-06-23,2026-06-23 22:46:30,postclose
