ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
AGEN,Healthcare,59,62,62,59,0.95,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.0x"", ""6mo Momentum +102%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 37%"", ""Cap $254M"", ""\ud83d\udd01 Persistence x14 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 63%"", ""Neutral Regime Adj""]",6.09,$254M,37191688,0.1717,0.72,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
ABX,Financial Services,56,59,59,56,0.95,0,17,2,20,15,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +6%"", ""Inst. 29%"", ""Cap $996M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x58 (decay 0.86)"", ""Neutral Regime Adj""]",10.39,$996M,43091205,0.2068,7.25,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
CLBK,Financial Services,55,58,58,55,0.95,0,6,0,24,18,2.5721249999999998,7,0,🟡 WATCHLIST,"[""Rev growth 18%"", ""EPS growth 48%"", ""FCF positive"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 5% (undiscovered)"", ""Cap $1132M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""Insider cluster (16x)"", ""Neutral Regime Adj""]",10.88,$1132M,74903309,0.1691,9.3,1.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
TOI,Healthcare,53,56,56,53,0.95,0,10,2,26,8,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 41%"", ""P/S 1.0x"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 46%"", ""Cap $523M"", ""\ud83d\udd01 Persistence x13 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 64%"", ""Neutral Regime Adj""]",5.24,$523M,87240108,0.083000004,3.29,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
QMCO,Technology,53,56,56,53,0.95,0,6,4,22,16,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +59%"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 5% (undiscovered)"", ""Cap $428M"", ""\ud83d\udd01 Persistence x30 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 69%"", ""Neutral Regime Adj""]",10.86,$428M,39081160,0.0583,2.09,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
JLHL,Industrials,51,54,54,51,0.95,0,18,2,10,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 85%"", ""EPS growth 72%"", ""ROE 60%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +54%"", ""Inst. 0% (undiscovered)"", ""Cap $134M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x21 (decay 0.86)"", ""Neutral Regime Adj""]",6.23,$134M,1448641,0.2174,0.05,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
LPG,Energy,50,53,53,50,0.95,0,18,2,22,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 105%"", ""EPS growth 898%"", ""ROE 18%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +69%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +13%"", ""Cap $1878M"", ""\ud83d\udd01 Persistence x27 (decay 0.86)"", ""Neutral Regime Adj""]",43.9,$1878M,36867548,0.0725,2.81,-5.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
QTTB,Healthcare,48,51,51,48,0.95,0,6,0,26,9,5.0,0,5,🟡 WATCHLIST,"[""ROE 157%"", ""Gross margin 72%"", ""6mo Momentum +282%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +174%"", ""Cap $455M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x16 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Neutral Regime Adj""]",15.31,$455M,2595858,0.1522,0.99,-4.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
TOP,Financial Services,48,50,50,48,0.95,0,1,0,26,16,0.0,7,0,🟡 WATCHLIST,"[""Gross margin 59%"", ""Pre-revenue"", ""6mo Momentum +103%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Inst. 0% (undiscovered)"", ""Cap $1256M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Neutral Regime Adj""]",2.03,$1256M,41436322,0.0008,0.58,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
AGPU,Technology,48,51,51,48,0.95,0,0,0,28,16,0.0,7,0,🟡 WATCHLIST,"[""Pre-revenue"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +8%"", ""Inst. 3% (undiscovered)"", ""Cap $86M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Neutral Regime Adj""]",7.59,$86M,8494245,0.045100003,2.13,0.0,True,,2026-07-27,2026-07-27 16:24:30,scheduled
