ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
DFDV,Financial Services,72,69,69,72,1.05,0,13,0,30,15,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +63%"", ""Inst. 15%"", ""Cap $167M"", ""Squeeze setup (22% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.38,$167M,24333885,0.2208,8.37,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
SB,Industrials,64,61,61,64,1.05,0,15,2,26,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 39%"", ""Cap $879M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""Bull Regime Adj""]",8.63,$879M,51072850,0.0495,1.87,2.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
PAYS,Technology,63,60,60,63,1.05,0,18,0,29,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +240%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +67%"", ""Inst. 55%"", ""Cap $704M"", ""\ud83d\udd01 Persistence x77 (decay 0.95)"", ""Bull Regime Adj""]",12.46,$704M,34600009,0.0332,2.11,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
QNST,Communication Services,63,60,60,63,1.05,0,18,2,29,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +59%"", ""Cap $1110M"", ""\ud83d\udd01 Persistence x29 (decay 0.95)"", ""Bull Regime Adj""]",19.44,$1110M,54362816,0.1076,4.41,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
PGY,Technology,62,59,59,62,1.05,0,11,4,26,10,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.1"", ""P/S 1.3x"", ""6mo Momentum +93%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 47%"", ""Cap $1814M"", ""Squeeze setup (16% short, 3.8d cover)"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",21.74,$1814M,70528208,0.161,3.84,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
FF,Basic Materials,62,59,59,62,1.05,0,10,2,22,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Inst. 40%"", ""Cap $231M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.27,$231M,26021036,0.0361,1.77,4.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
PSNYW,Consumer Cyclical,61,58,58,61,1.05,0,10,2,26,16,1.4249999999999998,0,3,🟡 WATCHLIST,"[""Rev growth 45%"", ""P/S 0.3x"", ""6mo Momentum +85%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 7% (undiscovered)"", ""Cap $833M"", ""\ud83d\udd01 Persistence x1 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",5.75,$833M,29325670,0.0,0.15,1.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum +424%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $959M"", ""\ud83d\udd01 Persistence x70 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",24.33,$959M,31948900,0.051,0.98,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
EVER,Communication Services,60,57,57,60,1.05,0,16,2,24,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 25%"", ""EPS growth 36%"", ""ROE 54%"", ""Gross margin 98%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $900M"", ""High squeeze potential (25% short, 8.4d cover)"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""Bull Regime Adj""]",25.44,$900M,27296006,0.2529,8.37,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
KRP,Energy,59,56,56,59,1.05,0,18,0,13,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1921M"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",14.95,$1921M,95327535,0.038900003,4.29,0.0,True,,2026-09-01,2026-09-01 00:44:09,postclose
