ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +51%"", ""Above 200MA"", ""RS vs IWM +13%"", ""Inst. 35%"", ""Cap $889M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.56,$889M,14218614,0.19690001,8.83,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
RZLV,Technology,63,60,60,63,1.05,0,14,0,30,16,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 4888%"", ""Gross margin 66%"", ""FCF positive"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +16%"", ""Inst. 8% (undiscovered)"", ""Cap $1214M"", ""Bull Regime Adj""]",3.05,$1214M,197636180,0.14899999,3.11,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Inst. 47%"", ""Cap $1817M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",21.78,$1817M,70528208,0.17549999,3.7,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.8x"", ""6mo Momentum +160%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +143%"", ""Inst. 46%"", ""Cap $378M"", ""\ud83d\udd01 Persistence x51 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.4,$378M,40236989,0.1401,0.65,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
SB,Industrials,62,59,59,62,1.05,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.9x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 39%"", ""Cap $877M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""Bull Regime Adj""]",8.61,$877M,51072850,0.048499998,1.75,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
KRP,Energy,61,58,58,61,1.05,0,18,0,16,13,4.2749999999999995,7,0,🟡 WATCHLIST,"[""Rev growth 38%"", ""EPS growth 1889%"", ""ROE 12%"", ""Gross margin 93%"", ""FCF positive"", ""6mo Momentum +16%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 32%"", ""Cap $1941M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",15.1,$1941M,95327535,0.0319,5.43,-1.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
ANGX,Communication Services,61,58,58,61,1.05,0,7,2,24,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 33%"", ""Cap $843M"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.51,$843M,104788971,0.0462,3.81,-2.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
QMCO,Technology,60,57,57,60,1.05,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.9x"", ""6mo Momentum +299%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +143%"", ""Inst. 37%"", ""Cap $856M"", ""\ud83d\udd01 Persistence x62 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",21.72,$856M,31948900,0.0614,2.67,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +77%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +59%"", ""Cap $1144M"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",19.92,$1144M,54475764,0.1105,6.57,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 40%"", ""Cap $237M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.4,$237M,26021036,0.0363,3.16,0.0,True,,2026-08-25,2026-08-25 14:50:12,scheduled
