ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
TOYO,Technology,74,70,70,74,1.05,0,14,2,30,16,4.5,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +92%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +48%"", ""Inst. 1% (undiscovered)"", ""Cap $488M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",12.93,$488M,8688723,0.016,2.45,11.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
BRUN,Technology,70,67,67,70,1.05,0,14,0,26,16,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +149%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +161%"", ""Inst. 35%"", ""Cap $1791M"", ""Tight float 3.2M shares"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.15,$1791M,3177810,0.0,3.05,0.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
SKLZ,Communication Services,69,66,66,69,1.05,0,13,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.2x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 38%"", ""Cap $138M"", ""\ud83d\udd01 Persistence x32 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.81,$138M,9871936,0.2642,0.56,0.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +132%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +213%"", ""Inst. 3% (undiscovered)"", ""Cap $87M"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""Bull Regime Adj""]",6.2,$87M,7896757,0.0223,0.06,0.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
HIVE,Financial Services,65,62,62,65,1.05,0,10,2,24,13,5.0,3,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 37%"", ""Cap $1000M"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",3.74,$1000M,251162337,0.0,1.81,0.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
WEST,Consumer Defensive,62,59,59,62,1.05,0,10,2,26,10,4.5,3,3,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 50%"", ""Cap $779M"", ""Squeeze setup (16% short, 6.1d cover)"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",7.98,$779M,27839140,0.1571,6.07,2.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
ABX,Financial Services,61,58,58,61,1.05,0,17,2,16,15,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +21%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $858M"", ""Squeeze setup (22% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.94,$858M,43091205,0.2229,11.23,4.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
STI,Industrials,61,58,58,61,1.05,0,3,0,26,19,3.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +157%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +395%"", ""Inst. 1% (undiscovered)"", ""Cap $159M"", ""Tight float 2.6M shares"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",20.47,$159M,2641665,0.024,0.63,2.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
ADUR,Industrials,60,57,57,60,1.05,0,6,0,30,16,1.5,0,3,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +33%"", ""Inst. 3% (undiscovered)"", ""Cap $569M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",16.88,$569M,22321066,0.0,5.91,2.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
STAA,Healthcare,60,57,57,60,1.05,0,13,4,26,8,5.0,1,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $1487M"", ""Squeeze setup (25% short, 6.0d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",29.87,$1487M,24563652,0.2488,6.05,3.0,True,,2026-06-09,2026-06-09 22:57:50,postclose
