ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FIRY,Communication Services,71,68,68,71,1.05,0,13,2,26,15,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +219%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +39%"", ""Inst. 37%"", ""Cap $156M"", ""Squeeze setup (21% short, 9.1d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.90)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",10.0,$156M,8084558,0.2116,9.08,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
GCT,Technology,70,67,67,70,1.05,0,18,4,30,8,0.0,7,0,🟡 WATCHLIST,"[""Rev growth 32%"", ""EPS growth 53%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.4x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +16%"", ""Cap $1954M"", ""Squeeze setup (20% short, 7.1d cover)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""Options: bullish call flow"", ""Bull Regime Adj""]",52.4,$1954M,27928693,0.19870001,7.06,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
PAYS,Technology,67,64,64,67,1.05,0,18,0,30,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +250%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +79%"", ""Inst. 49%"", ""Cap $693M"", ""\ud83d\udd01 Persistence x52 (decay 0.66)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",12.4,$693M,34165136,0.0353,2.68,12.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
AGEN,Healthcare,67,64,64,67,1.05,0,13,2,26,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 40%"", ""Gross margin 97%"", ""P/S 2.5x"", ""6mo Momentum +170%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +94%"", ""Inst. 37%"", ""Cap $312M"", ""\ud83d\udd01 Persistence x29 (decay 0.90)"", ""8-K: Earnings Results"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",7.49,$312M,37191688,0.1717,0.72,2.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
ABX,Financial Services,66,63,63,66,1.05,0,17,2,18,15,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +43%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $998M"", ""Squeeze setup (21% short, 7.2d cover)"", ""\ud83d\udd01 Persistence x73 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.4,$998M,43219741,0.2068,7.25,6.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
CRON,Healthcare,64,61,61,64,1.05,0,17,0,28,13,0.0,3,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""EPS growth 127%"", ""FCF positive"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +14%"", ""Inst. 16%"", ""Cap $1147M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.07,$1147M,192237909,0.0186,3.89,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
PGY,Technology,63,60,60,63,1.05,0,11,4,24,10,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.3x"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 54%"", ""Cap $1787M"", ""Squeeze setup (17% short, 3.1d cover)"", ""\ud83d\udd01 Persistence x5 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",21.42,$1787M,67731773,0.1714,3.07,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
ANGX,Communication Services,62,59,59,62,1.05,0,7,2,26,13,2.5721249999999998,3,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 1.9x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +38%"", ""Inst. 27%"", ""Cap $803M"", ""\ud83d\udd01 Persistence x2 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",4.3,$803M,105420207,0.044299997,3.51,-1.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
EZPW,Financial Services,60,57,57,60,1.05,0,18,4,18,6,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 46%"", ""EPS growth 83%"", ""ROE 15%"", ""Gross margin 59%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.2x"", ""6mo Momentum +27%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Cap $1796M"", ""\ud83d\udd01 Persistence x10 (decay 0.46)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.18,$1796M,55557758,0.2498,9.46,9.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
LPG,Energy,60,57,57,60,1.05,0,18,2,22,6,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 124%"", ""EPS growth 1264%"", ""ROE 28%"", ""Gross margin 73%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +58%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Cap $1899M"", ""\ud83d\udd01 Persistence x36 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""8-K: Officer/Director Change"", ""Bull Regime Adj""]",44.38,$1899M,36775565,0.0725,2.81,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
BVS,Healthcare,58,55,55,58,1.05,0,13,2,28,6,0.0,6,0,🟡 WATCHLIST,"[""EPS growth 327%"", ""ROE 26%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum +70%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +25%"", ""Cap $947M"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",13.98,$947M,33579491,0.0589,3.76,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
CLBK,Financial Services,58,55,55,58,1.05,0,4,0,22,18,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 13%"", ""EPS growth 17%"", ""FCF positive"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 5% (undiscovered)"", ""Cap $1128M"", ""Squeeze setup (17% short, 9.3d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.90)"", ""8-K: Earnings Results"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",10.84,$1128M,214678300,0.1691,9.3,0.0,True,,2026-08-07,2026-08-07 01:04:18,postclose
