ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
MGRT,Technology,61,55,55,61,1.1,0,18,0,18,19,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 309%"", ""EPS growth 144%"", ""ROE 21%"", ""Gross margin 51%"", ""6mo Momentum +1335%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 0% (undiscovered)"", ""Cap $1660M"", ""Tight float 2.0M shares"", ""Bull Regime Adj""]",120.43,$1660M,2026888,0.012999999,2.08,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
FUSB,Financial Services,52,47,47,52,1.1,0,13,2,13,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 30%"", ""EPS growth 1065%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 19%"", ""Cap $92M"", ""Tight float 4.1M shares"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",16.72,$92M,4135247,0.0019,0.28,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
IMPP,Energy,51,46,46,51,1.1,0,18,2,8,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.4x"", ""\u26a1 Volume spike 2x"", ""Inst. 31%"", ""Cap $269M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""Bull Regime Adj""]",,$269M,21068495,0.1097,9.67,-18.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
EFSI,Financial Services,45,41,41,45,1.1,0,3,2,18,11,0.0,7,0,🟡 WATCHLIST,"[""Rev growth 11%"", ""FCF positive"", ""P/S 3.0x"", ""6mo Momentum +44%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 46%"", ""Cap $249M"", ""Tight float 4.1M shares"", ""8-K: Material Agreement"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",46.05,$249M,4148529,0.025999999,2.61,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
HLP,Basic Materials,44,40,40,44,1.1,0,16,0,8,16,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 40%"", ""EPS growth 1298%"", ""\u26a1 Volume spike 2x"", ""Inst. 0% (undiscovered)"", ""Cap $113M"", ""Bull Regime Adj""]",,$113M,37050988,0.006,8.78,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
HITI,Healthcare,44,40,40,44,1.1,0,11,2,8,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 30%"", ""FCF positive"", ""P/S 0.3x"", ""\u26a1 Volume spike 2x"", ""Inst. 9% (undiscovered)"", ""Cap $231M"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",,$231M,76766901,0.0,1.63,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
ECX,Consumer Cyclical,43,39,39,43,1.1,0,10,2,8,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 48%"", ""P/S 0.5x"", ""\u26a1 Volume spike 2x"", ""Inst. 5% (undiscovered)"", ""Cap $432M"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",,$432M,116396759,0.0339,10.01,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
DFDV,Financial Services,42,38,38,42,1.1,0,13,0,0,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""Inst. 14%"", ""Cap $170M"", ""\ud83d\udd01 Persistence x24 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",,$170M,24333885,0.20040001,3.55,-25.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
CHCI,Real Estate,42,38,38,42,1.1,0,18,4,0,16,0.0,0,0,🟡 WATCHLIST,"[""Rev growth 74%"", ""EPS growth 500%"", ""ROE 36%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""Inst. 16%"", ""Cap $198M"", ""Tight float 3.7M shares"", ""Bull Regime Adj""]",,$198M,3729470,0.031,3.29,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
VNCE,Consumer Cyclical,41,37,37,41,1.1,0,5,2,8,16,0.0,3,3,🟡 WATCHLIST,"[""Rev growth 12%"", ""ROE 14%"", ""Gross margin 53%"", ""FCF positive"", ""P/S 0.3x"", ""\u26a1 Volume spike 2x"", ""Inst. 14%"", ""Cap $99M"", ""Tight float 4.1M shares"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",,$99M,4120344,0.0115,0.74,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
JLHL,Industrials,38,35,35,38,1.1,0,9,2,0,19,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 22%"", ""ROE 48%"", ""P/S 0.5x"", ""Inst. 0% (undiscovered)"", ""Cap $125M"", ""Tight float 1.4M shares"", ""\ud83d\udd01 Persistence x40 (decay 0.17)"", ""Bull Regime Adj""]",,$125M,1448641,0.0533,0.04,-19.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
MWC,Consumer Cyclical,36,33,33,36,1.1,0,7,2,8,13,0.0,0,3,🟡 WATCHLIST,"[""EPS growth 32%"", ""ROE 22%"", ""FCF positive"", ""P/S 0.0x"", ""\u26a1 Volume spike 2x"", ""Inst. 12%"", ""Cap $109M"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",,$109M,21574595,0.0,0.13,0.0,True,,2026-09-14,2026-09-14 23:57:14,postclose
