ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
XOS,Industrials,70,67,67,70,1.05,0,11,2,26,16,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +86%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +91%"", ""Inst. 4% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x6 (decay 0.86)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",4.19,$57M,6036759,0.119399995,1.2,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
SKLZ,Communication Services,69,66,66,69,1.05,0,13,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +59%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +147%"", ""Inst. 38%"", ""Cap $140M"", ""\ud83d\udd01 Persistence x30 (decay 0.86)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",8.95,$140M,9871936,0.2642,0.56,4.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
TOYO,Technology,68,65,65,68,1.05,0,14,2,30,16,0.0,0,3,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 1.0x"", ""6mo Momentum +92%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +61%"", ""Inst. 1% (undiscovered)"", ""Cap $515M"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",13.65,$515M,8688723,0.016,2.45,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
BRUN,Technology,67,64,64,67,1.05,0,14,0,26,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 248%"", ""Gross margin 86%"", ""FCF positive"", ""6mo Momentum +152%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +159%"", ""Inst. 35%"", ""Cap $1781M"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",28.99,$1781M,7329720,0.0,3.05,-4.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +276%"", ""Inst. 3% (undiscovered)"", ""Cap $89M"", ""\ud83d\udd01 Persistence x32 (decay 0.86)"", ""Bull Regime Adj""]",6.38,$89M,7896757,0.0223,0.06,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Inst. 37%"", ""Cap $1067M"", ""\ud83d\udd01 Persistence x26 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",3.99,$1067M,251162337,0.0,1.81,1.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
STI,Industrials,62,59,59,62,1.05,0,3,0,30,19,0.0,7,0,🟡 WATCHLIST,"[""Gross margin 92%"", ""Pre-revenue"", ""6mo Momentum +238%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +608%"", ""Inst. 1% (undiscovered)"", ""Cap $220M"", ""Tight float 2.6M shares"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.39,$220M,2641665,0.024,0.63,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
FCEL,Industrials,62,59,59,62,1.05,0,10,4,26,8,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +83%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +105%"", ""Inst. 48%"", ""Cap $812M"", ""\ud83d\udd01 Persistence x26 (decay 0.86)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",15.33,$812M,52767964,0.1035,0.54,3.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 38%"", ""Cap $681M"", ""\ud83d\udd01 Persistence x10 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.53,$681M,19436618,0.0257,1.65,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
ABX,Financial Services,57,54,54,57,1.05,0,17,2,14,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +28%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $848M"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.84,$848M,43091205,0.2229,11.23,0.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
STAA,Healthcare,57,54,54,57,1.05,0,13,4,24,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Cap $1510M"", ""Squeeze setup (25% short, 6.0d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.54)"", ""Bull Regime Adj""]",30.33,$1510M,24563652,0.2488,6.05,-2.0,True,,2026-06-08,2026-06-08 17:25:41,scheduled
