ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
XOS,Industrials,68,65,65,68,1.05,0,11,2,30,16,2.8499999999999996,0,3,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +147%"", ""Inst. 4% (undiscovered)"", ""Cap $68M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",5.61,$68M,6036759,0.119399995,1.2,1.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
WYFI,Technology,67,64,64,67,1.05,0,13,0,26,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 22%"", ""Cap $1036M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",26.83,$1036M,11191944,0.3413,2.32,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
FATN,Technology,66,63,63,66,1.05,0,16,0,26,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +295%"", ""Inst. 3% (undiscovered)"", ""Cap $104M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""Bull Regime Adj""]",7.45,$104M,7896757,0.0223,0.06,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
SKLZ,Communication Services,65,62,62,65,1.05,0,13,2,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 38%"", ""Cap $149M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.52,$149M,9871936,0.2642,0.56,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
HIVE,Financial Services,63,60,60,63,1.05,0,10,0,26,13,5.0,3,3,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $1149M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.3,$1149M,251162337,0.0,1.81,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
AMPG,Technology,60,57,57,60,1.05,0,10,0,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +110%"", ""Inst. 24%"", ""Cap $145M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.74,$145M,22176010,0.0794,2.44,-1.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
FCEL,Industrials,59,56,56,59,1.05,0,10,4,26,8,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +210%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +176%"", ""Inst. 48%"", ""Cap $1180M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",22.24,$1180M,52767964,0.1035,0.54,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
EVC,Communication Services,58,55,55,58,1.05,0,11,2,26,8,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +239%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Inst. 59%"", ""Cap $842M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$842M,68992569,0.056900002,0.66,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
ABX,Financial Services,58,55,55,58,1.05,0,17,2,14,13,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +27%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.71,$835M,43091205,0.2229,11.23,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
GPRK,Energy,58,55,55,58,1.05,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 38%"", ""Cap $705M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.9,$705M,19436618,0.0257,1.65,0.0,True,,2026-06-04,2026-06-04 16:57:30,scheduled
