ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,73,66,66,73,1.1,0,18,2,22,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.4x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 35%"", ""Cap $982M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",27.11,$982M,14218614,0.24200001,4.44,10.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
DFDV,Financial Services,68,62,62,68,1.1,0,13,0,24,15,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +22%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +68%"", ""Inst. 14%"", ""Cap $169M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",5.19,$169M,24333885,0.20040001,3.55,4.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
SB,Industrials,65,59,59,65,1.1,0,15,2,24,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.8x"", ""6mo Momentum +45%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 35%"", ""Cap $863M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""Bull Regime Adj""]",8.48,$863M,51072850,0.0696,3.32,5.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
ANGX,Communication Services,64,58,58,64,1.1,0,7,2,26,13,5.0,0,5,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.4x"", ""6mo Momentum +46%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 34%"", ""Cap $1007M"", ""\ud83d\udd01 Persistence x30 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 79% (near historical runners)"", ""Bull Regime Adj""]",5.39,$1007M,104777765,0.0463,3.24,7.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
BNC,Industrials,63,57,57,63,1.1,0,5,0,26,13,5.0,5,3,🟡 WATCHLIST,"[""Rev growth 10%"", ""ROE 74%"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +143%"", ""Inst. 21%"", ""Cap $204M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.96,$204M,36452898,0.024400001,4.33,9.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
QNST,Communication Services,63,57,57,63,1.1,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $1040M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""Bull Regime Adj""]",18.23,$1040M,54362816,0.122600004,4.49,9.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
QMCO,Technology,63,57,57,63,1.1,0,6,4,26,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 3.1x"", ""6mo Momentum +342%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 37%"", ""Cap $924M"", ""\ud83d\udd01 Persistence x86 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 75%"", ""Bull Regime Adj""]",23.45,$924M,31659236,0.0465,0.79,7.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
PAYS,Technology,63,57,57,63,1.1,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +280%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +88%"", ""Inst. 55%"", ""Cap $738M"", ""\ud83d\udd01 Persistence x93 (decay 0.95)"", ""Bull Regime Adj""]",13.07,$738M,34285515,0.0361,1.96,9.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
DSX,Industrials,62,56,56,62,1.1,0,9,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 16%"", ""Cap $371M"", ""\ud83d\udd01 Persistence x9 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",2.98,$371M,57454792,0.0366,2.65,9.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
GCT,Technology,62,56,56,62,1.1,0,13,4,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 28%"", ""EPS growth 28%"", ""ROE 32%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.3x"", ""6mo Momentum +27%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $1852M"", ""Squeeze setup (16% short, 5.4d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.31)"", ""Bull Regime Adj""]",51.86,$1852M,26810889,0.1575,5.38,0.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
AGEN,Healthcare,62,56,56,62,1.1,0,13,2,26,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.3x"", ""6mo Momentum +122%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +109%"", ""Inst. 46%"", ""Cap $310M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x61 (decay 0.95)"", ""Bull Regime Adj""]",6.88,$310M,40236989,0.1504,5.1,5.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
FF,Basic Materials,61,55,55,61,1.1,0,10,2,22,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.5x"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 39%"", ""Cap $237M"", ""\ud83d\udd01 Persistence x37 (decay 0.90)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",5.4,$237M,26021036,0.0421,1.85,1.0,True,,2026-09-11,2026-09-11 17:39:28,scheduled
