ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
SB,Industrials,77,70,70,77,1.1,0,15,2,30,13,5.0,2,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 3.4x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +38%"", ""Inst. 35%"", ""Cap $1045M"", ""\ud83d\udd01 Persistence x51 (decay 1.00)"", ""Options: bullish call flow"", ""\ud83c\udfc6 Runner sim 62%"", ""Bull Regime Adj""]",9.18,$1045M,51072850,0.0696,3.32,11.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
DFDV,Financial Services,77,70,70,77,1.1,0,13,0,30,15,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""Gross margin 98%"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +111%"", ""Inst. 14%"", ""Cap $198M"", ""Squeeze setup (20% short, 3.5d cover)"", ""\ud83d\udd01 Persistence x31 (decay 1.00)"", ""8-K: Other Events"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.06,$198M,24333885,0.20040001,3.55,7.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
UROY,Energy,75,68,68,75,1.1,0,17,0,30,13,5.0,3,0,🟡 WATCHLIST,"[""Rev growth 118%"", ""EPS growth 1303%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +60%"", ""Inst. 28%"", ""Cap $1738M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.56,$1738M,374038282,0.0,1.21,11.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
FTK,Energy,75,68,68,75,1.1,0,18,2,24,15,5.0,4,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.9x"", ""6mo Momentum +96%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 35%"", ""Cap $1137M"", ""Squeeze setup (24% short, 4.4d cover)"", ""\ud83d\udd01 Persistence x35 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",31.4,$1137M,14218614,0.24200001,4.44,7.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
HITI,Healthcare,70,64,64,70,1.1,0,17,2,24,16,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""EPS growth 1532%"", ""FCF positive"", ""P/S 0.3x"", ""6mo Momentum +15%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +17%"", ""Inst. 9% (undiscovered)"", ""Cap $230M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",2.58,$230M,75878994,0.0,1.63,14.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
DSX,Industrials,68,62,62,68,1.1,0,9,2,30,13,5.0,0,3,🟡 WATCHLIST,"[""EPS growth 466%"", ""ROE 12%"", ""Gross margin 57%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +50%"", ""Inst. 16%"", ""Cap $387M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",3.11,$387M,57454792,0.0366,2.65,10.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
PAYS,Technology,67,61,61,67,1.1,0,18,0,30,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +282%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +73%"", ""Inst. 55%"", ""Cap $697M"", ""\ud83d\udd01 Persistence x102 (decay 1.00)"", ""Bull Regime Adj""]",12.34,$697M,33758158,0.0361,1.96,10.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
QNST,Communication Services,67,61,61,67,1.1,0,18,2,30,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 559%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.8x"", ""6mo Momentum +52%"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +40%"", ""Cap $1004M"", ""\ud83d\udd01 Persistence x49 (decay 0.95)"", ""Bull Regime Adj""]",17.55,$1004M,54362816,0.122600004,4.49,10.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
IMPP,Energy,66,60,60,66,1.1,0,18,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 140%"", ""EPS growth 104%"", ""ROE 17%"", ""Gross margin 50%"", ""FCF positive"", ""P/S 1.1x"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 31%"", ""Cap $256M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""Bull Regime Adj""]",5.66,$256M,21080426,0.1097,9.67,-2.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
AGEN,Healthcare,66,60,60,66,1.1,0,13,2,30,10,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +112%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +163%"", ""Inst. 46%"", ""Cap $355M"", ""Squeeze setup (15% short, 5.1d cover)"", ""\ud83d\udd01 Persistence x68 (decay 1.00)"", ""Bull Regime Adj""]",7.85,$355M,40236989,0.1504,5.1,10.0,True,,2026-09-18,2026-09-18 23:28:44,postclose
