ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,r_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
FTK,Energy,66,63,63,66,1.05,0,18,2,18,13,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 70%"", ""EPS growth 420%"", ""ROE 38%"", ""P/S 3.0x"", ""6mo Momentum +40%"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 35%"", ""Cap $880M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",24.3,$880M,14218614,0.19690001,8.83,-4.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
PGY,Technology,63,60,60,63,1.05,0,11,4,26,10,5.0,1,3,🟡 WATCHLIST,"[""Rev growth 19%"", ""EPS growth 143%"", ""ROE 19%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.0"", ""P/S 1.2x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 47%"", ""Cap $1657M"", ""Squeeze setup (18% short, 3.7d cover)"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",19.86,$1657M,70528208,0.17549999,3.7,0.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
QMCO,Technology,63,60,60,63,1.05,0,6,4,26,13,5.0,1,5,🟡 WATCHLIST,"[""Rev growth 26%"", ""PEG 0.8"", ""P/S 2.8x"", ""6mo Momentum +291%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +117%"", ""Inst. 35%"", ""Cap $826M"", ""\ud83d\udd01 Persistence x56 (decay 0.95)"", ""8-K: Officer/Director Change"", ""\ud83c\udfc6 Runner sim 77% (near historical runners)"", ""Bull Regime Adj""]",20.95,$826M,31948900,0.0614,2.67,-1.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
ANGX,Communication Services,63,60,60,63,1.05,0,7,2,26,13,5.0,4,3,🟡 WATCHLIST,"[""Rev growth 28%"", ""Gross margin 58%"", ""P/S 2.0x"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 33%"", ""Cap $840M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""Dual insider buy"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",4.5,$840M,105253994,0.0462,3.81,0.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
ADAM,Real Estate,62,59,59,62,1.05,0,15,2,22,8,5.0,7,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""ROE 16%"", ""Gross margin 79%"", ""FCF positive"", ""P/S 2.4x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 57%"", ""Cap $900M"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",10.02,$900M,83846156,0.0396,3.52,2.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
AGEN,Healthcare,62,59,59,62,1.05,0,13,2,26,8,5.0,5,0,🟡 WATCHLIST,"[""Rev growth 34%"", ""Gross margin 114%"", ""P/S 2.7x"", ""6mo Momentum +156%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +141%"", ""Inst. 46%"", ""Cap $352M"", ""\ud83d\udd01 Persistence x45 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.82,$352M,40236989,0.1401,0.65,0.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
PAYS,Technology,60,57,57,60,1.05,0,18,0,26,8,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 48%"", ""EPS growth 450%"", ""ROE 31%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +311%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +129%"", ""Inst. 55%"", ""Cap $779M"", ""\ud83d\udd01 Persistence x63 (decay 0.74)"", ""Bull Regime Adj""]",13.8,$779M,34600009,0.0343,3.11,-3.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
QNST,Communication Services,60,57,57,60,1.05,0,18,2,26,6,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 43%"", ""EPS growth 560%"", ""ROE 29%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +90%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Cap $1211M"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""Bull Regime Adj""]",21.08,$1211M,54447171,0.1105,6.57,0.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
BWEN,Industrials,60,57,57,60,1.05,0,11,2,20,13,5.0,6,0,🟡 WATCHLIST,"[""Rev growth 67%"", ""ROE 13%"", ""P/S 0.6x"", ""6mo Momentum +87%"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 36%"", ""Cap $107M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.51,$107M,20573634,0.054,2.35,-2.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
SB,Industrials,60,57,57,60,1.05,0,15,2,22,13,5.0,0,0,🟡 WATCHLIST,"[""Rev growth 33%"", ""ROE 10%"", ""Gross margin 64%"", ""FCF positive"", ""P/S 2.7x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +18%"", ""Inst. 39%"", ""Cap $839M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",8.24,$839M,51072850,0.048499998,1.75,0.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
FF,Basic Materials,60,57,57,60,1.05,0,10,2,24,13,5.0,0,3,🟡 WATCHLIST,"[""Rev growth 121%"", ""P/S 1.6x"", ""6mo Momentum +33%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 40%"", ""Cap $248M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 71%"", ""Bull Regime Adj""]",5.66,$248M,26031125,0.0363,3.16,-5.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
ETON,Healthcare,59,56,56,59,1.05,0,17,0,26,6,4.2749999999999995,3,0,🟡 WATCHLIST,"[""Rev growth 99%"", ""ROE 36%"", ""Gross margin 61%"", ""FCF positive"", ""6mo Momentum +258%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Cap $1755M"", ""\ud83d\udd01 Persistence x3 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",61.41,$1755M,22239394,0.0674,2.47,1.0,True,,2026-08-20,2026-08-20 14:40:03,scheduled
