ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +54%"", ""Cap $7022M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.29,$7022M,2026-04-24,2026-04-24 09:47:55,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $5671M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",39.56,$5671M,2026-04-24,2026-04-24 09:47:55,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.29,$10438M,2026-04-24,2026-04-24 09:47:55,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Cap $5791M"", ""Bull Regime Adj""]",65.26,$5791M,2026-04-24,2026-04-24 09:47:55,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $8500M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",62.58,$8500M,2026-04-24,2026-04-24 09:47:55,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Cap $4619M"", ""Bull Regime Adj""]",100.4,$4619M,2026-04-24,2026-04-24 09:47:55,scheduled
SSRM,Basic Materials,108,38,25,20,10,5,🟢 HIGH CONVICTION,"[""Rev growth 404%"", ""Gross margin 51%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6113M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.85,$6113M,2026-04-24,2026-04-24 09:47:55,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 439%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Cap $4123M"", ""Bull Regime Adj""]",30.28,$4123M,2026-04-24,2026-04-24 09:47:55,scheduled
BGC,Financial Services,108,43,10,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 416%"", ""Gross margin 91%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $5378M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",11.34,$5378M,2026-04-24,2026-04-24 09:47:55,scheduled
LIVN,Healthcare,108,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 331%"", ""Gross margin 68%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $3563M"", ""Bull Regime Adj""]",65.14,$3563M,2026-04-24,2026-04-24 09:47:55,scheduled
