ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Cap $7482M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.21,$7482M,2026-05-06,2026-05-06 10:14:00,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $5973M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",41.67,$5973M,2026-05-06,2026-05-06 10:14:00,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.87,$10528M,2026-05-06,2026-05-06 10:14:00,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Cap $3101M"", ""Bull Regime Adj""]",23.71,$3101M,2026-05-06,2026-05-06 10:14:00,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +58%"", ""Cap $8906M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",65.57,$8906M,2026-05-06,2026-05-06 10:14:00,scheduled
PTEN,Energy,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 264%"", ""FCF positive"", ""PEG 0.7"", ""P/S 1.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Cap $4711M"", ""Bull Regime Adj""]",12.41,$4711M,2026-05-06,2026-05-06 10:14:00,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +83%"", ""Cap $5176M"", ""Bull Regime Adj""]",112.5,$5176M,2026-05-06,2026-05-06 10:14:00,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 351%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Cap $4488M"", ""Bull Regime Adj""]",32.96,$4488M,2026-05-06,2026-05-06 10:14:00,scheduled
CENX,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 301%"", ""FCF positive"", ""PEG 0.1"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Cap $6164M"", ""Bull Regime Adj""]",62.28,$6164M,2026-05-06,2026-05-06 10:14:00,scheduled
LIVN,Healthcare,108,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 331%"", ""Gross margin 68%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""\u26a1 Volume spike"", ""Cap $3163M"", ""Bull Regime Adj""]",57.59,$3163M,2026-05-06,2026-05-06 10:14:00,scheduled
