ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $6845M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",28.55,$6845M,2026-04-24,2026-04-24 16:31:01,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $5578M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.92,$5578M,2026-04-24,2026-04-24 16:31:01,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",82.04,$10534M,2026-04-24,2026-04-24 16:31:01,scheduled
CRC,Energy,119,38,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Cap $5718M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",64.44,$5718M,2026-04-24,2026-04-24 16:31:01,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $8475M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",62.39,$8475M,2026-04-24,2026-04-24 16:31:01,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Cap $4806M"", ""Bull Regime Adj""]",104.47,$4806M,2026-04-24,2026-04-24 16:31:01,scheduled
SSRM,Basic Materials,108,38,25,20,10,5,🟢 HIGH CONVICTION,"[""Rev growth 404%"", ""Gross margin 51%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6193M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",30.24,$6193M,2026-04-24,2026-04-24 16:31:01,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 439%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $4270M"", ""Bull Regime Adj""]",31.36,$4270M,2026-04-24,2026-04-24 16:31:01,scheduled
CENX,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 301%"", ""FCF positive"", ""PEG 0.1"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $5961M"", ""Bull Regime Adj""]",60.23,$5961M,2026-04-24,2026-04-24 16:31:01,scheduled
ARCB,Industrials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 300%"", ""FCF positive"", ""PEG 0.5"", ""P/S 0.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $2759M"", ""Bull Regime Adj""]",123.74,$2759M,2026-04-24,2026-04-24 16:31:01,scheduled
