ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.3x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $6917M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.85,$6917M,2026-04-13,2026-04-13 21:46:00,automated
MUR,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Cap $5593M', '🔁 Persistence bonus', 'Bull Regime Adj']",39.02,$5593M,2026-04-13,2026-04-13 21:46:00,automated
NE,Energy,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +66%', 'Cap $7894M', '🔁 Persistence bonus', 'Bull Regime Adj']",49.5,$7894M,2026-04-13,2026-04-13 21:46:00,automated
FCFS,Financial Services,102,38,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 314%', 'Gross margin 59%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Cap $9025M', '🔁 Persistence bonus', 'Bull Regime Adj']",204.49,$9025M,2026-04-13,2026-04-13 21:46:00,automated
PIPR,Financial Services,97,43,10,20,10,5,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $6098M', '🔁 Persistence bonus', 'Bull Regime Adj']",85.54,$6098M,2026-04-13,2026-04-13 21:46:00,automated
UMBF,Financial Services,80,33,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 516%', 'FCF positive', 'P/S 3.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $9171M', 'Bull Regime Adj']",120.46,$9171M,2026-04-13,2026-04-13 21:46:00,automated
VSAT,Technology,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +39%', 'Cap $7681M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.55,$7681M,2026-04-13,2026-04-13 21:46:00,automated
PLXS,Technology,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 323%', 'FCF positive', 'P/S 1.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +43%', 'Cap $6173M', '🔁 Persistence bonus', 'Bull Regime Adj']",230.45,$6173M,2026-04-13,2026-04-13 21:46:00,automated
FORM,Technology,91,33,0,40,10,0,🟢 HIGH CONVICTION,"['Rev growth 314%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', '⚡ Volume spike', 'RS vs IWM +74%', 'Cap $9995M', 'Bull Regime Adj']",128.22,$9995M,2026-04-13,2026-04-13 21:46:00,automated
MATX,Industrials,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 276%', 'FCF positive', 'P/S 1.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +30%', 'Cap $5378M', '🔁 Persistence bonus', 'Bull Regime Adj']",172.48,$5378M,2026-04-13,2026-04-13 21:46:00,automated
