ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +55%"", ""Cap $7439M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.03,$7439M,2026-05-01,2026-05-01 09:30:26,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Cap $5986M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",41.76,$5986M,2026-05-01,2026-05-01 09:30:26,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",82.3,$10584M,2026-05-01,2026-05-01 09:30:26,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 66%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $2927M"", ""Bull Regime Adj""]",22.09,$2927M,2026-05-01,2026-05-01 09:30:26,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $6057M"", ""Bull Regime Adj""]",68.26,$6057M,2026-05-01,2026-05-01 09:30:26,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $8953M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",65.91,$8953M,2026-05-01,2026-05-01 09:30:26,scheduled
MXL,Technology,113,38,15,40,10,0,🟢 HIGH CONVICTION,"[""Rev growth 430%"", ""Gross margin 57%"", ""FCF positive"", ""PEG 0.4"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +302%"", ""Cap $6335M"", ""Bull Regime Adj""]",70.75,$6335M,2026-05-01,2026-05-01 09:30:26,scheduled
GATX,Industrials,108,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 321%"", ""Gross margin 74%"", ""FCF positive"", ""PEG 0.6"", ""P/S 4.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6960M"", ""Bull Regime Adj""]",195.92,$6960M,2026-05-01,2026-05-01 09:30:26,scheduled
ARCB,Industrials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 55%"", ""FCF positive"", ""PEG 0.5"", ""P/S 0.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $2841M"", ""Bull Regime Adj""]",127.57,$2841M,2026-05-01,2026-05-01 09:30:26,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 351%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $4259M"", ""Bull Regime Adj""]",31.28,$4259M,2026-05-01,2026-05-01 09:30:26,scheduled
