ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 86%"", ""FCF positive"", ""PEG 0.7"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $6976M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.1,$6976M,2026-05-08,2026-05-08 09:14:18,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.48,$10478M,2026-05-08,2026-05-08 09:14:18,scheduled
SSRM,Basic Materials,119,38,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 498%"", ""Gross margin 55%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Cap $6787M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",32.71,$6787M,2026-05-08,2026-05-08 09:14:18,scheduled
BGC,Financial Services,119,43,10,40,10,5,🟢 HIGH CONVICTION,"[""Rev growth 416%"", ""Gross margin 92%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +20%"", ""Cap $5418M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",11.29,$5418M,2026-05-08,2026-05-08 09:14:18,scheduled
LIVN,Healthcare,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 331%"", ""Gross margin 68%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $3896M"", ""Bull Regime Adj""]",70.93,$3896M,2026-05-08,2026-05-08 09:14:18,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.9"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Cap $3076M"", ""Bull Regime Adj""]",23.52,$3076M,2026-05-08,2026-05-08 09:14:18,scheduled
MUR,Energy,113,43,25,20,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $5486M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.27,$5486M,2026-05-08,2026-05-08 09:14:18,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $9010M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",66.33,$9010M,2026-05-08,2026-05-08 09:14:18,scheduled
GATX,Industrials,113,43,25,25,10,0,🟢 HIGH CONVICTION,"[""Rev growth 321%"", ""Gross margin 74%"", ""FCF positive"", ""PEG 0.6"", ""P/S 3.4x"", ""6mo Momentum"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $6502M"", ""Bull Regime Adj""]",183.02,$6502M,2026-05-08,2026-05-08 09:14:18,scheduled
PTEN,Energy,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 264%"", ""FCF positive"", ""PEG 0.7"", ""P/S 0.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Cap $4331M"", ""Bull Regime Adj""]",11.41,$4331M,2026-05-08,2026-05-08 09:14:18,scheduled
