ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Cap $6900M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",28.78,$6900M,2026-04-27,2026-04-27 10:11:50,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $5591M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",39.0,$5591M,2026-04-27,2026-04-27 10:11:50,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.81,$10504M,2026-04-27,2026-04-27 10:11:50,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $5745M"", ""Bull Regime Adj""]",64.74,$5745M,2026-04-27,2026-04-27 10:11:50,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $8420M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",61.99,$8420M,2026-04-27,2026-04-27 10:11:50,scheduled
MXL,Technology,113,38,15,40,10,0,🟢 HIGH CONVICTION,"[""Rev growth 430%"", ""Gross margin 57%"", ""FCF positive"", ""PEG 0.4"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +223%"", ""Cap $5401M"", ""Bull Regime Adj""]",60.32,$5401M,2026-04-27,2026-04-27 10:11:50,scheduled
SYNA,Technology,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 328%"", ""Gross margin 43%"", ""FCF positive"", ""PEG 0.5"", ""P/S 3.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $3660M"", ""Bull Regime Adj""]",93.86,$3660M,2026-04-27,2026-04-27 10:11:50,scheduled
SSRM,Basic Materials,108,38,25,20,10,5,🟢 HIGH CONVICTION,"[""Rev growth 404%"", ""Gross margin 51%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6256M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",30.55,$6256M,2026-04-27,2026-04-27 10:11:50,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 439%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Cap $4272M"", ""Bull Regime Adj""]",31.38,$4272M,2026-04-27,2026-04-27 10:11:50,scheduled
CENX,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 301%"", ""FCF positive"", ""PEG 0.1"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $6012M"", ""Bull Regime Adj""]",60.74,$6012M,2026-04-27,2026-04-27 10:11:50,scheduled
