ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +56%"", ""Cap $7305M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",30.47,$7305M,2026-05-04,2026-05-04 10:10:44,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Cap $5839M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",40.73,$5839M,2026-05-04,2026-05-04 10:10:44,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.7,$10506M,2026-05-04,2026-05-04 10:10:44,scheduled
ZETA,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 80%"", ""Gross margin 60%"", ""FCF positive"", ""PEG 0.8"", ""P/S 3.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $4636M"", ""Bull Regime Adj""]",18.6,$4636M,2026-05-04,2026-05-04 10:10:44,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Cap $2954M"", ""Bull Regime Adj""]",22.29,$2954M,2026-05-04,2026-05-04 10:10:44,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $6067M"", ""Bull Regime Adj""]",68.37,$6067M,2026-05-04,2026-05-04 10:10:44,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $8845M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",65.12,$8845M,2026-05-04,2026-05-04 10:10:44,scheduled
SSRM,Basic Materials,113,38,25,25,10,5,🟢 HIGH CONVICTION,"[""Rev growth 404%"", ""Gross margin 51%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.7x"", ""6mo Momentum"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $5978M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.19,$5978M,2026-05-04,2026-05-04 10:10:44,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 351%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $4358M"", ""Bull Regime Adj""]",32.01,$4358M,2026-05-04,2026-05-04 10:10:44,scheduled
SXI,Industrials,108,38,25,25,10,0,🟢 HIGH CONVICTION,"[""Rev growth 358%"", ""Gross margin 41%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.4x"", ""6mo Momentum"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $3013M"", ""Bull Regime Adj""]",248.63,$3013M,2026-05-04,2026-05-04 10:10:44,scheduled
