ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
KGS,Energy,97,43,0,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 323%', 'Gross margin 63%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +68%', 'Cap $5366M', '🔁 Persistence bonus', 'Bull Regime Adj']",60.77,$5366M,2026-04-12,2026-04-12 17:19:56,automated
CRC,Energy,97,38,10,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 267%', 'Gross margin 54%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +47%', 'Cap $5905M', 'Bull Regime Adj']",66.55,$5905M,2026-04-12,2026-04-12 17:19:56,automated
CNR,Energy,75,33,10,15,10,0,🟡 WATCHLIST,"['Rev growth 631%', 'FCF positive', 'P/S 1.1x', '6mo Momentum', 'Above 200MA', 'Cap $4649M', 'Bull Regime Adj']",91.2,$4649M,2026-04-12,2026-04-12 17:19:56,automated
PLXS,Technology,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 323%', 'FCF positive', 'P/S 1.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +44%', 'Cap $6096M', '🔁 Persistence bonus', 'Bull Regime Adj']",227.58,$6096M,2026-04-12,2026-04-12 17:19:56,automated
DOCN,Technology,97,38,0,40,10,0,🟢 HIGH CONVICTION,"['Rev growth 340%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', '⚡ Volume spike', 'RS vs IWM +42%', 'Cap $7857M', 'Bull Regime Adj']",75.59,$7857M,2026-04-12,2026-04-12 17:19:56,automated
VIAV,Technology,86,38,0,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 359%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +135%', 'Cap $9670M', 'Bull Regime Adj']",41.79,$9670M,2026-04-12,2026-04-12 17:19:56,automated
PIPR,Financial Services,97,43,10,20,10,5,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-12,2026-04-12 17:19:56,automated
ASB,Financial Services,80,33,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 2303%', 'FCF positive', 'P/S 3.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5175M', 'Bull Regime Adj']",27.48,$5175M,2026-04-12,2026-04-12 17:19:56,automated
TCBI,Financial Services,80,33,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 343%', 'FCF positive', 'P/S 3.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $4456M', 'Bull Regime Adj']",100.79,$4456M,2026-04-12,2026-04-12 17:19:56,automated
TPH,Consumer Cyclical,91,33,10,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 177%', 'FCF positive', 'P/S 1.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +32%', 'Cap $3986M', 'Bull Regime Adj']",46.82,$3986M,2026-04-12,2026-04-12 17:19:56,automated
