ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-12,2026-04-12 18:00:39,automated
DOCN,Technology,97,38,0,40,10,0,🟢 HIGH CONVICTION,"['Rev growth 340%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', '⚡ Volume spike', 'RS vs IWM +42%', 'Cap $7857M', 'Bull Regime Adj']",75.59,$7857M,2026-04-12,2026-04-12 18:00:39,automated
VIAV,Technology,91,38,0,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 359%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +135%', 'Cap $9670M', '🔁 Persistence bonus', 'Bull Regime Adj']",41.79,$9670M,2026-04-12,2026-04-12 18:00:39,automated
SLAB,Technology,86,38,0,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 372%', 'Gross margin 58%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +44%', 'Cap $6964M', 'Bull Regime Adj']",211.22,$6964M,2026-04-12,2026-04-12 18:00:39,automated
AIR,Industrials,91,33,10,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 362%', 'FCF positive', 'P/S 1.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +24%', 'Cap $4805M', 'Bull Regime Adj']",120.83,$4805M,2026-04-12,2026-04-12 18:00:39,automated
AGX,Industrials,86,33,0,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 306%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +94%', 'Cap $8421M', '🔁 Persistence bonus', 'Bull Regime Adj']",603.84,$8421M,2026-04-12,2026-04-12 18:00:39,automated
GTLS,Industrials,80,33,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 285%', 'FCF positive', 'P/S 2.3x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $9946M', 'Bull Regime Adj']",207.79,$9946M,2026-04-12,2026-04-12 18:00:39,automated
ARWR,Healthcare,86,43,0,20,10,5,🟢 HIGH CONVICTION,"['Rev growth 43539%', 'Gross margin 100%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $9122M', '🔁 Persistence bonus', 'Bull Regime Adj']",65.14,$9122M,2026-04-12,2026-04-12 18:00:39,automated
INDV,Healthcare,77,35,10,15,10,0,🟡 WATCHLIST,"['Rev growth 315%', 'Gross margin 84%', 'P/S 3.1x', '6mo Momentum', 'Above 200MA', 'Cap $3819M', 'Bull Regime Adj']",30.54,$3819M,2026-04-12,2026-04-12 18:00:39,automated
KRYS,Healthcare,75,43,0,15,10,0,🟡 WATCHLIST,"['Rev growth 327%', 'Gross margin 94%', 'FCF positive', '6mo Momentum', 'Above 200MA', 'Cap $7624M', 'Bull Regime Adj']",259.0,$7624M,2026-04-12,2026-04-12 18:00:39,automated
