ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $6845M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",28.55,$6845M,2026-05-07,2026-05-07 10:21:50,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $5581M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.93,$5581M,2026-05-07,2026-05-07 10:21:50,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.97,$10541M,2026-05-07,2026-05-07 10:21:50,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.9"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +49%"", ""Cap $3079M"", ""Bull Regime Adj""]",23.54,$3079M,2026-05-07,2026-05-07 10:21:50,scheduled
LIVN,Healthcare,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 331%"", ""Gross margin 68%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $3639M"", ""Bull Regime Adj""]",66.26,$3639M,2026-05-07,2026-05-07 10:21:50,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Cap $9141M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",67.3,$9141M,2026-05-07,2026-05-07 10:21:50,scheduled
PTEN,Energy,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 264%"", ""FCF positive"", ""PEG 0.7"", ""P/S 0.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $4396M"", ""Bull Regime Adj""]",11.58,$4396M,2026-05-07,2026-05-07 10:21:50,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Cap $5339M"", ""Bull Regime Adj""]",116.05,$5339M,2026-05-07,2026-05-07 10:21:50,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 351%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $4538M"", ""Bull Regime Adj""]",33.33,$4538M,2026-05-07,2026-05-07 10:21:50,scheduled
CENX,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 301%"", ""FCF positive"", ""PEG 0.1"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $6198M"", ""Bull Regime Adj""]",62.62,$6198M,2026-05-07,2026-05-07 10:21:50,scheduled
