ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +62%"", ""Cap $7487M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.23,$7487M,2026-04-30,2026-04-30 10:03:46,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $5996M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",41.83,$5996M,2026-04-30,2026-04-30 10:03:46,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.63,$10481M,2026-04-30,2026-04-30 10:03:46,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $6035M"", ""Bull Regime Adj""]",68.01,$6035M,2026-04-30,2026-04-30 10:03:46,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Cap $8052M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",59.28,$8052M,2026-04-30,2026-04-30 10:03:46,scheduled
MXL,Technology,113,38,15,40,10,0,🟢 HIGH CONVICTION,"[""Rev growth 430%"", ""Gross margin 57%"", ""FCF positive"", ""PEG 0.4"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""RS vs IWM +245%"", ""Cap $6046M"", ""Bull Regime Adj""]",67.52,$6046M,2026-04-30,2026-04-30 10:03:46,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +63%"", ""Cap $4647M"", ""Bull Regime Adj""]",101.0,$4647M,2026-04-30,2026-04-30 10:03:46,scheduled
GATX,Industrials,108,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 321%"", ""Gross margin 74%"", ""FCF positive"", ""PEG 0.6"", ""P/S 4.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6884M"", ""Bull Regime Adj""]",193.79,$6884M,2026-04-30,2026-04-30 10:03:46,scheduled
ARCB,Industrials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 55%"", ""FCF positive"", ""PEG 0.5"", ""P/S 0.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +44%"", ""Cap $2830M"", ""Bull Regime Adj""]",127.06,$2830M,2026-04-30,2026-04-30 10:03:46,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 439%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Cap $4388M"", ""Bull Regime Adj""]",32.23,$4388M,2026-04-30,2026-04-30 10:03:46,scheduled
