ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $7523M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.38,$7523M,2026-05-05,2026-05-05 09:59:06,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $6042M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",42.15,$6042M,2026-05-05,2026-05-05 09:59:06,scheduled
GSAT,Communication Services,124,43,15,30,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +23%"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.46,$10476M,2026-05-05,2026-05-05 09:59:06,scheduled
EXTR,Technology,119,43,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 61%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $2987M"", ""Bull Regime Adj""]",22.84,$2987M,2026-05-05,2026-05-05 09:59:06,scheduled
VSAT,Technology,113,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $8669M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",63.82,$8669M,2026-05-05,2026-05-05 09:59:06,scheduled
PTEN,Energy,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 264%"", ""FCF positive"", ""PEG 0.7"", ""P/S 1.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Cap $4666M"", ""Bull Regime Adj""]",12.29,$4666M,2026-05-05,2026-05-05 09:59:06,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.4x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +77%"", ""Cap $5001M"", ""Bull Regime Adj""]",108.7,$5001M,2026-05-05,2026-05-05 09:59:06,scheduled
GATX,Industrials,108,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 321%"", ""Gross margin 74%"", ""FCF positive"", ""PEG 0.6"", ""P/S 3.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6866M"", ""Bull Regime Adj""]",193.28,$6866M,2026-05-05,2026-05-05 09:59:06,scheduled
FCFS,Financial Services,102,38,10,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 363%"", ""Gross margin 59%"", ""FCF positive"", ""P/S 2.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Cap $9710M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",221.51,$9710M,2026-05-05,2026-05-05 09:59:06,scheduled
ENVA,Financial Services,102,43,10,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 340%"", ""Gross margin 83%"", ""FCF positive"", ""P/S 2.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike"", ""Cap $4079M"", ""Bull Regime Adj""]",163.91,$4079M,2026-05-05,2026-05-05 09:59:06,scheduled
