ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 90%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +50%"", ""Cap $7020M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.28,$7020M,2026-04-29,2026-04-29 10:02:21,scheduled
MUR,Energy,124,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 76%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Cap $5738M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",40.03,$5738M,2026-04-29,2026-04-29 10:02:21,scheduled
CRC,Energy,113,38,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 267%"", ""Gross margin 54%"", ""FCF positive"", ""PEG 0.2"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Cap $5911M"", ""Bull Regime Adj""]",66.61,$5911M,2026-04-29,2026-04-29 10:02:21,scheduled
GSAT,Communication Services,113,43,15,20,20,5,🟢 HIGH CONVICTION,"[""Rev growth 346%"", ""Gross margin 64%"", ""FCF positive"", ""PEG 0.5"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Inst. 26%"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",81.28,$10436M,2026-04-29,2026-04-29 10:02:21,scheduled
DIOD,Technology,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Cap $4447M"", ""Bull Regime Adj""]",96.67,$4447M,2026-04-29,2026-04-29 10:02:21,scheduled
CSTM,Basic Materials,108,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 439%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $4232M"", ""Bull Regime Adj""]",31.08,$4232M,2026-04-29,2026-04-29 10:02:21,scheduled
BGC,Financial Services,108,43,10,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 416%"", ""Gross margin 91%"", ""FCF positive"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +22%"", ""Cap $5364M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",11.31,$5364M,2026-04-29,2026-04-29 10:02:21,scheduled
VSAT,Technology,102,33,25,20,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $7886M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",58.06,$7886M,2026-04-29,2026-04-29 10:02:21,scheduled
MXL,Technology,102,38,15,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 430%"", ""Gross margin 57%"", ""FCF positive"", ""PEG 0.4"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +168%"", ""Cap $4657M"", ""Bull Regime Adj""]",52.01,$4657M,2026-04-29,2026-04-29 10:02:21,scheduled
SSRM,Basic Materials,102,38,25,15,10,5,🟢 HIGH CONVICTION,"[""Rev growth 404%"", ""Gross margin 51%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.7x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5986M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.23,$5986M,2026-04-29,2026-04-29 10:02:21,scheduled
