ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-13,2026-04-13 13:16:49,automated
MUR,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-13,2026-04-13 13:16:49,automated
NE,Energy,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus', 'Bull Regime Adj']",48.93,$7803M,2026-04-13,2026-04-13 13:16:49,automated
FCFS,Financial Services,102,38,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 314%', 'Gross margin 59%', 'FCF positive', 'P/S 2.4x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Cap $8899M', '🔁 Persistence bonus', 'Bull Regime Adj']",201.63,$8899M,2026-04-13,2026-04-13 13:16:49,automated
PIPR,Financial Services,97,43,10,20,10,5,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-13,2026-04-13 13:16:49,automated
UMBF,Financial Services,80,33,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 516%', 'FCF positive', 'P/S 3.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $9154M', 'Bull Regime Adj']",120.23,$9154M,2026-04-13,2026-04-13 13:16:49,automated
DOCN,Technology,102,38,0,40,10,5,🟢 HIGH CONVICTION,"['Rev growth 340%', 'Gross margin 60%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', '⚡ Volume spike', 'RS vs IWM +42%', 'Cap $7857M', '🔁 Persistence bonus', 'Bull Regime Adj']",75.59,$7857M,2026-04-13,2026-04-13 13:16:49,automated
VSAT,Technology,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.25,$7641M,2026-04-13,2026-04-13 13:16:49,automated
PLXS,Technology,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 323%', 'FCF positive', 'P/S 1.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +44%', 'Cap $6096M', '🔁 Persistence bonus', 'Bull Regime Adj']",227.58,$6096M,2026-04-13,2026-04-13 13:16:49,automated
ENS,Industrials,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 313%', 'FCF positive', 'P/S 1.9x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +21%', 'Cap $7050M', '🔁 Persistence bonus', 'Bull Regime Adj']",191.01,$7050M,2026-04-13,2026-04-13 13:16:49,automated
