ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
MUR,Energy,108,43,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-13,2026-04-13 12:32:17,automated
KGS,Energy,97,43,0,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 323%', 'Gross margin 63%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +68%', 'Cap $5366M', '🔁 Persistence bonus', 'Bull Regime Adj']",60.77,$5366M,2026-04-13,2026-04-13 12:32:17,automated
CRC,Energy,97,38,10,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 267%', 'Gross margin 54%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +47%', 'Cap $5905M', 'Bull Regime Adj']",66.55,$5905M,2026-04-13,2026-04-13 12:32:17,automated
MATX,Industrials,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 276%', 'FCF positive', 'P/S 1.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +30%', 'Cap $5340M', '🔁 Persistence bonus', 'Bull Regime Adj']",171.27,$5340M,2026-04-13,2026-04-13 12:32:17,automated
AIR,Industrials,97,33,10,30,10,5,🟢 HIGH CONVICTION,"['Rev growth 362%', 'FCF positive', 'P/S 1.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +24%', 'Cap $4805M', '🔁 Persistence bonus', 'Bull Regime Adj']",120.83,$4805M,2026-04-13,2026-04-13 12:32:17,automated
MYRG,Industrials,91,33,10,30,10,0,🟢 HIGH CONVICTION,"['Rev growth 341%', 'FCF positive', 'P/S 1.4x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +43%', 'Cap $4946M', 'Bull Regime Adj']",318.26,$4946M,2026-04-13,2026-04-13 12:32:17,automated
ALKS,Healthcare,91,43,10,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 243%', 'Gross margin 87%', 'FCF positive', 'P/S 3.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5559M', 'Bull Regime Adj']",33.36,$5559M,2026-04-13,2026-04-13 12:32:17,automated
LNTH,Healthcare,80,43,10,10,10,0,🟢 HIGH CONVICTION,"['Rev growth 294%', 'Gross margin 61%', 'FCF positive', 'P/S 3.4x', 'Above 50MA', 'Above 200MA', 'Cap $5247M', 'Bull Regime Adj']",80.59,$5247M,2026-04-13,2026-04-13 12:32:17,automated
KRG,Real Estate,80,43,0,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 74%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5397M', 'Bull Regime Adj']",25.5,$5397M,2026-04-13,2026-04-13 12:32:17,automated
SBRA,Real Estate,80,43,0,20,10,0,🟢 HIGH CONVICTION,"['Rev growth 325%', 'Gross margin 65%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5159M', 'Bull Regime Adj']",20.46,$5159M,2026-04-13,2026-04-13 12:32:17,automated
