ticker,first_seen,times_flagged,last_score
ASTS,15 Mar 2026,4,70
DAVE,15 Mar 2026,4,70
PL,15 Mar 2026,13,65
AMPX,15 Mar 2026,3,65
S,15 Mar 2026,3,65
SSRM,15 Mar 2026,4,85
CTRE,15 Mar 2026,6,80
CNX,15 Mar 2026,6,80
LGND,15 Mar 2026,6,80
ARWR,15 Mar 2026,6,75
CWAN,15 Mar 2026,6,75
MIRM,15 Mar 2026,6,75
HP,15 Mar 2026,5,73
CDE,15 Mar 2026,2,70
SITM,17 Mar 2026,2,75
GKOS,18 Mar 2026,2,75
HL,19 Mar 2026,1,70
GLNG,20 Mar 2026,1,80
STNG,20 Mar 2026,1,75
SM,20 Mar 2026,6,75
TTMI,21 Mar 2026,2,70
VSAT,21 Mar 2026,5,65
PLXS,21 Mar 2026,2,65
FCFS,21 Mar 2026,5,65
WSFS,21 Mar 2026,5,65
NE,21 Mar 2026,5,65
VAL,21 Mar 2026,4,65
AGX,21 Mar 2026,2,65
FORM,23 Mar 2026,1,65
AIR,23 Mar 2026,1,70
TEX,24 Mar 2026,3,65
ENS,24 Mar 2026,3,65
PIPR,24 Mar 2026,1,65
MATX,25 Mar 2026,2,65
DOCN,26 Mar 2026,1,65
