ticker,first_seen,times_flagged,last_score
ASTS,15 Mar 2026,4,70
DAVE,15 Mar 2026,4,70
PL,15 Mar 2026,14,73
AMPX,15 Mar 2026,3,65
S,15 Mar 2026,3,65
SSRM,15 Mar 2026,4,85
CTRE,15 Mar 2026,6,80
CNX,15 Mar 2026,6,80
LGND,15 Mar 2026,6,80
ARWR,15 Mar 2026,6,75
CWAN,15 Mar 2026,6,75
MIRM,15 Mar 2026,6,75
HP,15 Mar 2026,5,73
CDE,15 Mar 2026,2,70
SITM,17 Mar 2026,2,75
GKOS,18 Mar 2026,2,75
HL,19 Mar 2026,1,70
GLNG,20 Mar 2026,1,80
STNG,20 Mar 2026,1,75
SM,20 Mar 2026,16,108
TTMI,21 Mar 2026,2,70
VSAT,21 Mar 2026,15,97
PLXS,21 Mar 2026,4,88
FCFS,21 Mar 2026,9,93
WSFS,21 Mar 2026,6,65
NE,21 Mar 2026,12,97
VAL,21 Mar 2026,6,65
AGX,21 Mar 2026,5,88
FORM,23 Mar 2026,1,65
AIR,23 Mar 2026,2,65
TEX,24 Mar 2026,4,65
ENS,24 Mar 2026,4,65
PIPR,24 Mar 2026,6,97
MATX,25 Mar 2026,3,65
DOCN,26 Mar 2026,1,65
FLG,27 Mar 2026,1,65
MUR,28 Mar 2026,8,108
KGS,28 Mar 2026,3,93
ENVA,28 Mar 2026,2,78
JXN,28 Mar 2026,2,73
ACLS,28 Mar 2026,2,88
UNF,29 Mar 2026,1,83
YOU,29 Mar 2026,1,83
VIAV,29 Mar 2026,1,78
TPH,29 Mar 2026,1,83
GSAT,11 Apr 2026,5,119
LUMN,11 Apr 2026,5,91
TDS,11 Apr 2026,5,80
BGC,11 Apr 2026,5,108
MC,11 Apr 2026,5,91
