ticker,first_seen,times_flagged,last_score
ASTS,15 Mar 2026,4,70
DAVE,15 Mar 2026,4,70
PL,15 Mar 2026,11,65
AMPX,15 Mar 2026,3,65
S,15 Mar 2026,3,65
SSRM,15 Mar 2026,4,85
CTRE,15 Mar 2026,6,80
CNX,15 Mar 2026,6,80
LGND,15 Mar 2026,6,80
ARWR,15 Mar 2026,6,75
CWAN,15 Mar 2026,6,75
MIRM,15 Mar 2026,6,75
HP,15 Mar 2026,5,73
CDE,15 Mar 2026,2,70
SITM,17 Mar 2026,2,75
GKOS,18 Mar 2026,2,75
HL,19 Mar 2026,1,70
GLNG,20 Mar 2026,1,80
STNG,20 Mar 2026,1,75
SM,20 Mar 2026,2,75
TTMI,21 Mar 2026,1,70
VSAT,21 Mar 2026,1,75
PLXS,21 Mar 2026,1,65
FCFS,21 Mar 2026,1,65
WSFS,21 Mar 2026,1,75
NE,21 Mar 2026,1,65
VAL,21 Mar 2026,1,65
AGX,21 Mar 2026,1,65
